6,-9.14581,38.73642,2011-01-10 14:32:42,0.0,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14489,38.73645,2011-01-10 14:32:52,8.03,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14460,38.73647,2011-01-10 14:33:02,2.52,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14402,38.73641,2011-01-10 14:33:13,4.58,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14378,38.73625,2011-01-10 14:33:24,2.53,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14368,38.73625,2011-01-10 14:33:34,0.88,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14360,38.73629,2011-01-10 14:33:44,0.82,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14344,38.73632,2011-01-10 14:33:54,1.37,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14340,38.73633,2011-01-10 14:34:04,0.39,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14335,38.73633,2011-01-10 14:34:14,0.46,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14324,38.73630,2011-01-10 14:34:24,0.97,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14308,38.73632,2011-01-10 14:34:34,1.39,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14289,38.73634,2011-01-10 14:34:44,1.68,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14275,38.73639,2011-01-10 14:34:54,1.37,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14276,38.73639,2011-01-10 14:35:04,0.11,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14265,38.73640,2011-01-10 14:35:14,0.97,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14248,38.73642,2011-01-10 14:35:24,1.51,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14228,38.73641,2011-01-10 14:35:34,1.68,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14211,38.73637,2011-01-10 14:35:44,1.56,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14194,38.73635,2011-01-10 14:35:54,1.49,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14186,38.73643,2011-01-10 14:36:04,1.14,0,-9.14581,38.73642,-9.14078,38.73654
6,-9.14178,38.73654,2011-01-10 14:36:14,1.37,0,-9.14581,38.73642,-9.14078,38.73654
