6,2011-01-10 14:32:42,-9.14494167,38.73639167
6,2011-01-10 14:32:52,-9.14486833,38.73644667
6,2011-01-10 14:33:02,-9.14464000,38.73646667
6,2011-01-10 14:33:13,-9.14400833,38.73640833
6,2011-01-10 14:33:24,-9.14380000,38.73623667
6,2011-01-10 14:33:34,-9.14369167,38.73626167
6,2011-01-10 14:33:44,-9.14360000,38.73628833
6,2011-01-10 14:33:54,-9.14344500,38.73632167
6,2011-01-10 14:34:04,-9.14341333,38.73632500
6,2011-01-10 14:34:14,-9.14335500,38.73632667
6,2011-01-10 14:34:24,-9.14323833,38.73629833
6,2011-01-10 14:34:34,-9.14307833,38.73632167
6,2011-01-10 14:34:44,-9.14289000,38.73633833
6,2011-01-10 14:34:54,-9.14275167,38.73639000
6,2011-01-10 14:35:04,-9.14277000,38.73639333
6,2011-01-10 14:35:14,-9.14264333,38.73640500
6,2011-01-10 14:35:24,-9.14247000,38.73641500
6,2011-01-10 14:35:34,-9.14228167,38.73641333
6,2011-01-10 14:35:44,-9.14210833,38.73637167
6,2011-01-10 14:35:54,-9.14194167,38.73635000
6,2011-01-10 14:36:04,-9.14187000,38.73643500
6,2011-01-10 14:36:14,-9.14178000,38.73654500
6,2011-01-10 14:36:24,-9.14158833,38.73665500
6,2011-01-10 14:36:34,-9.14142333,38.73676000
6,2011-01-10 14:36:44,-9.14125833,38.73679000
6,2011-01-10 14:36:54,-9.14109000,38.73680333
6,2011-01-10 14:37:04,-9.14084333,38.73652667
6,2011-01-10 14:37:14,-9.14082000,38.73649000
6,2011-01-10 14:37:24,-9.14077500,38.73651667
6,2011-01-10 14:37:34,-9.14075833,38.73651500
6,2011-01-10 14:37:44,-9.14078167,38.73654167
8,2014-11-13 19:36:12,-8.821543,39.734278
8,2014-11-13 19:36:12,-8.821552,39.734268
8,2014-11-13 19:36:13,-8.821608,39.734275
8,2014-11-13 19:36:14,-8.821674,39.734321
8,2014-11-13 19:36:15,-8.821748,39.734384
8,2014-11-13 19:36:16,-8.821641,39.734324
8,2014-11-13 19:36:17,-8.821713,39.734338
8,2014-11-13 19:36:18,-8.821676,39.734278
8,2014-11-13 19:36:19,-8.821737,39.734287
8,2014-11-13 19:36:20,-8.821698,39.734273
8,2014-11-13 19:36:21,-8.821717,39.734276
8,2014-11-13 19:36:22,-8.821749,39.734286
8,2014-11-13 19:36:25,-8.821763,39.734265
8,2014-11-13 19:36:26,-8.821783,39.734256
8,2014-11-13 19:36:27,-8.821795,39.734245
8,2014-11-13 19:36:28,-8.821797,39.734238
8,2014-11-13 19:36:30,-8.821799,39.734219
8,2014-11-13 19:36:31,-8.821801,39.734207
8,2014-11-13 19:36:32,-8.821806,39.734193
8,2014-11-13 19:36:33,-8.821813,39.734181
8,2014-11-13 19:36:34,-8.821819,39.734171
8,2014-11-13 19:36:35,-8.821824,39.734161
8,2014-11-13 19:36:36,-8.821833,39.734152
8,2014-11-13 19:36:37,-8.821842,39.734142
8,2014-11-13 19:36:38,-8.821858,39.734137
8,2014-11-13 19:36:39,-8.821875,39.734135
8,2014-11-13 19:36:40,-8.821893,39.734133
8,2014-11-13 19:36:41,-8.821910,39.734133
8,2014-11-13 19:36:42,-8.821929,39.734133
8,2014-11-13 19:36:43,-8.821948,39.734133
8,2014-11-13 19:36:44,-8.821967,39.734133
8,2014-11-13 19:36:45,-8.821983,39.734137
8,2014-11-13 19:36:46,-8.821996,39.734144
