data_time_start
2009-02-22 10:38:55
2009-02-22 11:33:13
2009-02-22 13:28:40
2009-05-17 13:00:49
2009-05-17 13:56:39
2009-05-17 14:32:26
2009-05-17 16:06:24
2009-05-17 16:35:10
2009-06-27 10:42:10
2010-06-12 11:49:32
2010-06-12 11:49:32
2010-11-21 12:19:56
2011-05-14 09:31:07
2011-05-14 15:06:16
2011-10-21 12:45:34
2011-12-08 11:09:52
2011-12-08 11:39:15
2011-12-08 16:15:14
2011-12-08 16:46:05
2012-05-12 18:32:47
2012-05-12 20:51:27
2012-05-13 08:17:27
2012-05-13 13:09:27
2012-06-03 09:46:38
2012-12-16 11:10:52
2013-04-04 19:16:47
2013-06-09 10:41:48
2013-06-09 11:02:59
2013-06-09 11:48:28
2013-10-06 13:56:02
2013-10-06 15:26:03
2013-12-14 12:24:57
2013-12-14 12:24:57
2014-03-15 11:22:43
2014-03-15 12:11:04
2014-03-15 14:02:16
2014-05-08 13:55:44
2014-05-18 10:35:31
2014-05-18 11:33:58
2014-06-08 08:11:27
2014-06-08 09:09:18
2014-06-08 09:29:07
2015-01-11 11:34:52
2015-01-11 12:36:16
2015-01-18 16:46:01
2015-02-23 12:32:22
2015-04-05 14:27:22
2015-04-05 15:31:36
2015-04-05 17:51:29
2015-04-05 18:38:01
2015-05-10 11:41:31
2015-05-10 12:46:19
2015-05-10 13:56:46
2015-05-10 15:04:44
2015-05-10 19:58:37
2015-05-16 11:16:11
2015-05-16 11:35:46
2015-08-03 10:32:22
2015-09-12 10:10:08
2015-09-12 16:32:56
2015-10-03 12:10:24
2015-10-04 13:43:47
2015-10-04 16:53:19
2015-10-04 17:24:48
2015-10-10 11:43:41
2015-12-18 08:03:20
2015-12-18 09:13:17
2015-12-19 10:06:37
2016-01-10 10:01:40
2016-01-10 12:26:27
2016-01-10 13:14:36
2016-01-24 11:10:47
2016-01-24 11:52:50
2016-01-24 12:18:09
2016-02-06 11:42:43
2016-02-06 12:07:36
2016-02-21 10:56:34
2016-02-27 11:47:11
2016-03-31 21:26:00
2016-04-23 08:29:55
2016-04-23 11:11:15
