data_time_start
2008-12-28 12:51:18
2008-12-28 14:34:56
2008-12-28 15:21:34
2008-12-28 16:16:55
2009-01-04 11:35:15
2009-01-04 16:24:04
2009-01-09 16:56:23
2009-01-10 11:01:10
2009-01-10 11:49:20
2009-01-11 09:37:35
2009-01-11 09:46:31
2009-01-11 10:10:14
2009-01-11 10:21:48
2009-01-11 11:04:55
2009-01-11 12:20:50
2009-01-11 12:49:19
2009-01-11 13:21:14
2009-01-18 10:33:38
2009-01-18 15:04:17
2009-01-21 11:40:23
2009-01-25 11:19:03
2009-01-25 12:39:47
2009-01-25 13:07:00
2009-01-31 08:53:54
2009-01-31 10:57:32
2009-02-01 12:46:40
2009-02-04 12:07:37
2009-02-04 15:28:14
2009-02-08 12:50:33
2009-02-08 13:13:08
2009-02-08 15:12:43
2009-02-14 14:15:34
2009-02-15 11:37:56
2009-02-15 12:01:56
2009-02-15 12:34:55
2009-02-15 12:43:31
2009-02-15 13:17:32
2009-02-15 13:17:32
2009-02-22 10:38:55
2009-02-22 11:04:21
2009-02-22 11:32:59
2009-02-22 11:33:13
2009-02-22 11:47:59
2009-02-22 13:28:40
2009-02-22 14:02:59
2009-02-22 14:09:00
2009-02-22 14:22:48
2009-02-22 14:28:55
2009-03-01 08:48:25
2009-03-01 09:57:02
2009-03-01 11:34:54
2009-03-01 12:02:40
2009-03-01 12:27:39
2009-03-08 10:48:53
2009-03-08 12:48:17
2009-03-15 09:05:34
2009-03-15 09:09:21
2009-03-15 09:27:32
2009-03-15 11:14:31
2009-03-15 11:47:39
2009-03-15 12:14:10
2009-03-15 12:36:20
2009-03-15 13:09:03
2009-03-15 13:39:14
2009-03-15 13:40:17
2009-03-15 17:23:56
2009-03-18 11:32:06
2009-03-22 09:13:43
2009-03-22 10:26:53
2009-03-22 12:49:40
2009-03-22 14:20:07
2009-03-22 14:35:58
2009-03-22 15:28:28
2009-03-22 16:44:22
2009-03-24 13:33:07
2009-03-28 11:52:10
2009-04-01 17:48:53
2009-04-04 13:09:10
2009-04-05 13:21:55
2009-04-05 14:57:02
2009-04-09 18:26:20
2009-04-10 12:08:06
2009-04-11 12:59:57
2009-04-13 11:40:44
2009-04-13 12:06:04
