data_time_start
2009-02-08 09:28:34
2009-02-08 09:56:17
2009-02-08 11:58:13
2009-02-08 15:00:12
2009-02-28 13:56:20
2009-04-18 11:04:06
2009-04-18 11:54:47
2009-04-18 12:32:41
2009-04-18 15:23:12
2009-04-18 15:44:18
2010-02-04 13:03:27
2010-02-04 13:48:14
2010-02-04 14:21:42
2010-02-13 21:07:23
2010-03-31 11:13:15
2010-03-31 13:07:01
2010-03-31 17:57:20
2010-04-18 11:49:56
2010-04-18 12:31:10
2010-04-18 14:58:01
2010-06-13 09:59:54
2010-06-13 15:58:51
2010-12-12 12:00:18
2011-03-25 12:27:06
2011-03-25 12:53:06
2011-04-07 12:58:32
2011-04-07 15:39:42
2011-04-07 17:20:29
2011-04-07 18:23:59
2011-04-16 11:02:27
2011-04-16 11:24:25
2011-05-14 10:48:08
2011-05-14 11:46:10
2011-05-14 12:27:39
2011-07-10 08:01:47
2011-07-10 08:29:17
2011-10-16 09:49:58
2011-10-17 09:28:11
2011-10-17 10:20:40
2011-10-17 11:52:28
2011-10-24 12:03:15
2011-10-24 12:03:15
2011-11-13 11:59:42
2011-11-13 14:05:47
2011-11-13 14:30:31
2012-03-04 10:51:46
2012-03-04 11:42:06
2012-03-04 12:15:49
2012-03-04 12:51:27
2012-03-25 12:52:28
2012-04-07 12:14:36
2012-04-07 13:03:41
2012-04-28 10:17:43
2012-04-28 10:52:10
2012-04-28 11:43:25
2012-04-29 10:53:22
2012-04-29 13:42:23
2012-05-01 08:08:19
2012-05-01 09:03:48
2012-05-01 10:14:27
2012-05-03 08:15:03
2012-05-05 07:37:50
2012-05-05 09:17:54
2012-05-10 15:55:50
2012-05-10 16:19:50
2012-05-10 16:49:50
2012-05-10 18:27:50
2012-05-10 19:40:30
2012-05-10 20:05:10
2012-05-10 20:29:10
2012-05-12 07:58:10
2012-05-12 08:24:34
2012-05-12 09:16:29
2012-05-12 09:25:32
2012-05-12 09:41:10
2012-05-12 10:23:42
2012-05-12 10:46:23
2012-05-12 10:58:52
2012-05-12 11:07:40
2012-05-12 13:20:31
2012-05-12 16:20:12
2012-05-13 00:36:12
2012-05-13 02:32:52
2012-05-13 08:54:52
2012-05-13 14:12:12
2012-05-14 13:57:03
2012-05-14 18:17:03
2012-05-14 18:52:23
2012-05-14 19:48:23
2012-05-26 07:17:33
2012-07-11 10:48:30
2012-08-09 07:26:15
2012-08-09 09:33:18
2012-08-10 07:01:08
2012-08-10 12:09:38
2012-08-12 09:19:21
2012-08-26 05:46:18
2012-08-26 08:25:11
2012-09-16 10:38:02
2012-09-16 11:40:39
2012-09-16 14:28:36
2012-09-26 13:24:37
2012-09-26 13:58:57
2012-09-26 22:51:57
2012-10-06 08:19:24
2012-10-06 08:35:55
2012-10-06 12:02:17
2012-10-06 12:57:59
2012-10-06 15:32:57
2012-10-16 22:53:08
2012-10-16 22:58:34
2012-10-17 03:59:34
2012-10-20 09:36:54
2012-11-02 07:47:54
2012-11-03 07:59:46
2012-11-04 12:14:40
2012-11-17 07:12:54
2012-11-17 08:14:11
2012-11-17 09:09:00
2012-12-01 12:10:09
2012-12-01 12:46:56
2012-12-09 09:58:57
2012-12-23 11:52:08
2012-12-23 13:10:36
2012-12-27 10:05:38
2012-12-27 11:37:54
2012-12-27 13:10:06
2012-12-27 13:38:34
2013-01-04 11:45:38
2013-01-18 10:31:23
2013-01-18 11:46:23
2013-02-06 13:31:50
2013-02-06 15:00:28
2013-02-16 10:47:24
2013-02-16 11:15:38
2013-02-24 09:09:20
2013-02-24 09:47:33
2013-03-02 17:09:55
2013-03-02 17:38:39
2013-03-28 08:43:46
2013-03-28 10:50:19
2013-03-30 10:02:30
2013-03-30 13:50:40
2013-03-31 12:00:21
2013-03-31 12:30:31
2013-04-13 07:59:40
2013-04-13 14:14:18
2013-04-20 08:48:34
2013-04-20 12:25:12
2013-05-12 11:31:42
2013-05-12 13:46:02
2013-06-08 06:20:17
2013-06-08 08:31:36
2013-06-08 09:24:54
2013-06-08 09:50:53
2013-06-09 16:52:44
2013-07-07 08:22:54
2013-07-07 10:25:51
2013-07-07 11:10:51
2013-07-07 12:15:24
