data_time_start
2009-01-15 10:16:39
2009-01-15 14:39:11
2009-01-15 16:47:35
2009-01-17 09:23:14
2009-02-08 10:06:37
2009-02-08 10:38:15
2009-02-08 11:00:14
2009-02-08 12:09:35
2009-02-08 12:48:17
2009-02-08 13:43:50
2009-02-08 14:10:32
2009-02-17 13:04:00
2009-03-06 09:28:14
2009-03-08 11:27:33
2009-03-08 11:50:25
2009-03-08 12:15:07
2009-04-28 11:21:35
2009-05-03 10:50:11
2009-05-03 11:28:53
2009-05-03 16:08:59
2009-05-03 18:42:22
2009-05-03 20:33:58
2009-07-27 13:48:28
2009-07-29 11:33:51
2009-10-01 10:16:49
2009-10-01 13:49:29
2009-12-07 14:03:50
2009-12-07 15:54:43
2010-01-10 12:52:22
2010-01-10 14:20:48
2010-01-10 20:25:24
2010-02-13 21:07:23
2010-03-29 09:49:59
2010-03-29 10:42:48
2010-03-29 11:53:56
2010-03-29 12:15:33
2010-03-29 12:46:34
2010-03-29 13:58:59
2010-03-29 17:03:06
2010-03-31 11:13:15
2010-03-31 13:07:01
2010-03-31 17:57:20
2010-05-06 13:36:37
2010-05-07 08:28:53
2010-05-07 14:14:34
2010-06-16 11:28:43
2010-06-16 12:02:24
2010-07-31 18:09:47
2010-10-20 13:44:41
2010-11-05 12:49:52
2010-11-05 18:27:45
2010-11-05 19:22:48
2010-11-28 12:21:05
2010-12-12 12:00:18
2011-02-27 16:37:47
2011-03-05 10:53:53
2011-03-27 12:53:30
2011-04-03 13:44:54
2011-04-03 15:51:56
2011-04-07 12:58:32
2011-04-07 15:39:42
2011-04-07 16:11:04
2011-04-07 17:20:29
2011-04-07 18:23:59
2011-04-09 11:08:12
2011-04-13 08:34:23
2011-04-16 11:02:27
2011-04-16 11:24:25
2011-04-16 13:48:20
2011-05-08 10:17:25
2011-05-08 10:48:01
2011-05-14 10:48:08
2011-05-14 11:46:10
2011-05-14 12:27:39
2011-06-04 10:02:37
2011-06-11 09:46:13
2011-06-15 10:22:11
2011-06-15 10:59:12
2011-06-15 16:18:46
2011-06-18 11:17:24
2011-06-18 14:20:01
2011-07-10 08:01:47
2011-07-10 08:29:17
2011-07-15 09:09:23
2011-07-15 11:27:21
2011-07-15 12:01:44
2011-07-27 16:10:40
2011-07-27 16:38:51
2011-09-10 14:18:36
2011-09-10 15:53:28
2011-09-10 16:31:52
2011-09-13 13:21:59
2011-09-19 17:49:56
2011-09-19 18:25:41
2011-10-06 16:46:45
2011-10-06 19:14:52
2011-10-07 14:42:14
2011-10-07 16:42:43
2011-10-16 09:37:46
2011-10-16 09:49:58
2011-10-16 10:36:10
2011-10-17 09:28:11
2011-10-17 10:20:40
2011-10-17 11:52:28
2011-10-22 08:26:16
2011-10-24 12:03:15
2011-10-24 12:03:15
