data_time_start
2009-01-04 11:35:15
2009-01-09 16:56:23
2009-01-10 11:01:10
2009-01-10 11:49:20
2009-01-11 09:37:35
2009-01-11 10:21:48
2009-01-11 11:04:55
2009-01-11 12:20:50
2009-01-18 15:04:17
2009-01-25 13:07:00
2009-01-31 08:53:54
2009-02-08 12:50:33
2009-02-14 14:15:34
2009-02-22 11:04:21
2009-02-22 11:47:59
2009-03-01 08:48:25
2009-03-01 09:57:02
2009-03-01 11:34:54
2009-03-01 12:02:40
2009-03-08 12:48:17
2009-03-15 09:05:34
2009-03-15 09:09:21
2009-03-15 09:27:32
2009-03-15 11:14:31
2009-03-15 11:47:39
2009-03-15 12:14:10
2009-03-15 12:36:20
2009-03-15 13:09:03
2009-03-15 13:39:14
2009-03-15 17:23:56
2009-03-18 11:32:06
2009-03-22 12:49:40
2009-04-09 18:26:20
2009-04-11 12:59:57
2009-04-13 15:58:35
2009-04-25 16:52:36
2009-04-25 18:47:02
2009-04-26 11:28:48
2009-05-03 11:33:50
2009-05-06 09:49:40
2009-05-06 16:34:48
2009-05-07 15:03:50
2009-05-17 08:58:10
2009-05-24 14:53:55
2009-08-06 17:29:14
2009-08-09 10:07:51
2009-09-12 12:21:26
2009-09-26 12:26:24
2009-09-27 10:58:43
2009-09-27 13:01:25
2009-09-27 13:46:57
2009-10-11 17:12:16
2009-10-18 16:28:10
2009-10-25 15:30:36
2009-11-01 12:22:41
2009-11-01 12:22:41
2009-11-02 11:15:53
2009-11-02 11:38:54
2009-11-02 15:04:12
2009-11-04 12:51:16
2009-11-04 16:31:57
2009-11-07 12:28:31
2009-11-08 10:57:11
2009-11-08 12:31:33
2009-11-08 13:08:58
2009-11-15 13:56:11
2009-11-15 15:27:22
2009-11-22 10:21:33
2009-11-22 12:15:27
2009-11-22 12:37:28
2009-11-22 12:43:00
2009-11-22 13:39:25
2009-11-22 15:36:14
2009-12-08 11:19:49
2009-12-08 11:30:43
2009-12-08 12:47:47
2009-12-08 15:03:18
2009-12-25 16:39:01
2009-12-25 18:31:44
2010-01-03 11:21:48
2010-01-10 12:08:57
2010-01-10 12:52:22
2010-01-10 14:20:48
2010-01-10 20:25:24
2010-01-22 11:58:54
2010-02-07 12:25:23
2010-02-07 12:27:46
2010-02-07 14:31:09
2010-03-02 11:08:24
2010-03-07 12:28:52
2010-03-07 14:57:30
2010-03-07 16:33:18
2010-03-27 11:48:11
2010-03-27 13:27:54
2010-03-28 10:16:43
2010-03-28 10:42:38
2010-03-28 18:54:21
2010-03-30 08:48:31
2010-03-30 13:19:49
2010-04-03 10:45:38
2010-04-03 11:27:47
2010-04-04 08:05:54
2010-04-11 12:05:52
2010-04-11 12:25:35
2010-04-11 12:54:35
2010-04-11 13:21:34
2010-04-11 15:31:39
2010-04-13 10:43:33
2010-04-13 13:09:54
2010-04-17 10:35:35
2010-04-17 16:19:36
2010-04-18 13:44:35
2010-04-18 17:17:32
2010-04-21 19:10:30
2010-05-06 13:36:27
2010-05-09 11:51:48
2010-05-09 12:10:03
2010-05-15 18:46:04
2010-05-27 10:31:07
2010-05-27 10:31:07
2010-05-27 14:30:36
2010-05-27 15:21:22
2010-05-27 15:21:22
2010-06-05 09:55:37
2010-06-09 11:55:37
2010-06-09 12:45:47
2010-06-26 10:22:11
2010-06-30 09:52:11
2010-08-19 21:03:44
2010-08-20 10:55:53
2010-09-24 13:40:31
2010-09-25 11:54:22
2010-09-25 13:23:57
2010-09-25 13:47:14
2010-09-26 11:58:14
2010-09-26 12:45:41
2010-10-01 12:04:27
2010-10-02 13:17:42
2010-10-03 10:42:52
2010-10-05 11:00:49
2010-10-16 12:39:59
2010-10-17 11:42:16
2010-10-18 11:41:40
2010-10-18 12:29:28
2010-10-20 13:44:41
2010-10-21 10:26:21
2010-10-21 12:40:15
2010-10-24 12:45:03
2010-10-24 12:45:03
2010-10-24 16:10:30
2010-10-30 13:43:00
2010-11-06 09:40:19
2010-11-06 10:54:59
2010-11-17 09:23:22
2010-11-17 20:07:06
2010-11-17 20:35:02
2010-11-18 10:23:34
2010-11-18 11:58:15
2010-11-18 14:22:08
2010-11-18 14:56:32
2010-11-21 11:23:14
2010-11-26 11:28:05
2010-11-26 12:51:05
2010-12-05 10:47:44
2010-12-05 12:52:32
2010-12-12 12:38:52
2010-12-12 13:25:53
2010-12-12 13:58:12
2011-01-02 15:53:25
2011-01-03 10:00:16
2011-01-09 11:53:03
2011-01-09 12:09:31
2011-01-09 13:03:47
2011-01-16 12:32:21
2011-01-16 15:49:02
2011-01-20 11:04:50
2011-01-20 12:13:19
2011-01-20 17:01:58
2011-01-20 17:16:23
2011-01-26 13:56:26
2011-01-29 09:25:42
2011-01-29 12:25:07
2011-01-30 10:41:51
2011-02-04 09:10:12
2011-02-04 13:14:12
2011-02-06 10:44:36
2011-02-06 11:07:14
2011-02-06 11:33:14
2011-02-06 13:14:55
2011-02-21 12:39:33
2011-02-21 14:12:52
2011-02-21 15:51:48
2011-02-27 11:45:51
