data_time_start
2009-01-15 10:16:39
2009-01-15 15:00:30
2009-10-01 12:16:17
2009-10-01 13:49:29
2009-10-01 15:20:36
2010-06-16 09:32:07
2010-06-16 10:24:48
2010-06-16 12:02:24
2010-06-16 12:33:11
2010-07-31 18:41:08
2011-03-05 10:03:58
2011-04-03 13:44:54
2011-04-03 14:25:40
2011-04-12 14:32:38
2011-05-08 11:18:14
2011-06-16 08:28:15
2011-07-27 17:15:41
2011-09-10 15:53:28
2011-09-10 16:31:52
2011-09-13 13:21:59
2011-09-13 15:59:56
2011-09-19 17:49:56
2011-09-19 19:15:18
2011-09-21 16:28:23
2011-09-28 16:26:37
2012-04-12 07:36:59
2012-04-12 08:49:39
2012-04-21 09:02:55
2012-07-28 14:36:00
2012-08-06 15:43:08
2012-08-06 16:42:39
2012-08-07 07:32:05
2012-08-16 15:57:11
2012-08-16 19:01:57
2012-08-16 19:37:46
2012-08-31 06:37:36
2012-08-31 07:42:46
2012-09-07 14:31:58
2012-09-22 08:16:02
2012-09-22 09:31:33
2012-09-22 10:11:49
2012-09-22 10:38:23
2012-09-22 11:08:29
2012-11-17 10:42:58
2012-11-21 07:39:18
2012-12-06 07:32:02
2012-12-06 08:27:13
2012-12-06 11:03:00
2012-12-06 11:39:58
2013-01-05 13:38:09
2013-01-12 07:35:53
2013-01-12 09:16:12
2013-01-12 10:22:07
2013-01-27 13:48:13
2013-02-20 08:55:16
2013-03-10 09:07:46
2013-03-10 09:46:39
2013-03-21 09:02:01
2013-03-21 09:36:25
2013-03-21 10:13:15
2013-04-21 07:37:44
2013-04-21 08:49:54
2013-05-11 07:48:15
2013-05-12 07:22:14
2013-06-30 07:04:28
2013-07-08 08:37:00
2013-07-08 09:21:47
2013-07-08 10:44:08
2013-07-08 12:36:06
2013-07-08 14:44:26
2013-09-13 06:40:37
2013-09-15 08:47:00
2013-09-23 16:44:25
2013-10-13 08:47:45
2013-10-13 09:40:26
2013-10-13 12:37:16
2013-10-13 13:15:33
2013-12-08 12:15:38
2013-12-08 12:55:52
2014-01-20 13:26:37
2014-01-20 14:52:26
2014-02-01 07:07:20
2014-02-09 10:05:15
2014-02-09 14:42:09
2014-02-09 15:36:07
2014-02-15 07:19:12
2014-02-15 09:14:59
2014-02-15 10:50:54
2014-02-23 09:35:00
2014-02-23 12:16:10
2014-03-22 09:19:35
2014-03-23 11:12:25
2014-03-23 11:44:28
2014-03-23 15:21:12
2014-04-28 13:16:35
2014-04-28 13:57:54
2014-05-08 12:40:50
2014-05-11 11:10:05
2014-07-08 05:48:42
2014-07-16 17:21:11
2014-07-16 18:06:39
2014-08-04 06:54:38
2014-08-04 08:33:48
2014-08-04 09:31:21
2014-08-09 18:27:29
2014-08-09 19:35:21
2014-08-09 21:54:18
2014-08-10 14:03:09
2014-08-10 15:34:29
2014-08-10 17:12:12
2014-10-11 09:49:50
2014-10-11 12:37:58
2014-10-19 09:41:40
2014-10-19 11:02:26
2014-11-03 10:45:09
2014-11-25 10:29:28
2014-12-12 10:06:30
2014-12-15 07:46:05
2014-12-15 10:08:01
2015-03-01 10:41:09
2015-03-01 12:03:42
2015-03-01 13:41:30
2015-03-29 07:31:14
2015-03-29 08:36:45
2015-03-29 10:51:07
2015-03-29 11:35:16
2015-03-29 13:10:24
2015-04-24 07:13:32
2015-04-24 08:19:03
2015-04-24 09:23:48
2015-04-24 10:18:40
2015-05-24 06:52:32
2015-06-19 06:55:14
2015-06-19 08:01:18
2015-06-20 09:21:47
2015-06-24 07:49:04
2015-06-24 07:50:44
2015-06-24 09:04:30
2015-06-24 09:42:43
2015-06-24 09:44:06
2015-06-25 15:45:18
2015-09-08 11:49:26
2015-09-18 07:39:53
2015-09-18 09:08:48
2015-09-18 10:04:50
2015-10-09 07:23:36
2015-10-09 08:32:33
2015-10-09 10:09:12
2015-11-14 11:39:38
2015-11-14 13:14:55
2015-11-28 07:26:48
2015-11-28 10:47:00
2015-12-04 11:45:07
2015-12-23 09:12:49
2015-12-23 10:49:44
2016-01-08 07:48:15
2016-01-17 11:50:40
2016-01-22 10:02:41
2016-01-22 13:26:12
2016-01-22 16:05:03
2016-02-10 07:46:12
2016-02-10 07:46:43
2016-02-10 10:50:17
2016-02-10 11:00:23
