data_time_start
2009-02-08 09:28:34
2009-02-08 09:56:17
2009-02-08 10:29:01
2009-02-08 11:05:37
2009-02-08 13:59:39
2009-02-08 15:00:12
2009-02-28 10:25:30
2009-02-28 11:06:34
2009-04-18 10:05:30
2009-04-18 11:04:06
2009-04-18 12:32:41
2009-04-18 13:42:41
2009-04-18 15:44:18
2009-10-25 18:42:44
2010-02-04 14:21:42
2010-03-30 10:11:09
2010-03-31 09:11:34
2010-03-31 09:44:24
2010-03-31 13:36:47
2010-03-31 15:19:43
2010-03-31 16:04:05
2010-04-18 10:37:36
2010-04-18 11:49:56
2010-04-18 12:31:10
2010-05-07 18:25:37
2010-06-13 10:55:47
2010-06-13 12:07:15
2010-06-13 12:48:41
2010-06-13 14:57:16
2010-06-13 16:19:03
2011-03-25 12:53:06
2011-04-07 10:31:30
2011-04-07 11:55:04
2011-04-07 15:39:42
2011-04-07 17:20:29
2011-04-07 19:31:49
2011-04-16 11:24:25
2011-04-16 11:49:46
2011-04-16 12:53:19
2011-04-16 14:04:25
2011-05-14 08:05:05
2011-05-14 09:35:07
2011-05-14 10:48:08
2011-05-14 11:46:10
2011-05-14 12:27:39
2011-05-14 13:01:40
2011-06-12 10:47:05
2011-06-12 11:18:36
2011-06-12 12:17:25
2011-10-16 09:49:58
2011-10-17 10:20:40
2011-10-17 11:52:28
2011-10-24 12:03:15
2011-10-24 12:03:15
2011-11-13 10:00:41
2011-11-13 10:40:47
2011-11-13 14:30:31
2011-12-06 12:34:00
2012-02-12 11:49:54
2012-03-02 09:31:19
2012-03-04 09:48:23
2012-03-04 10:51:46
2012-03-25 12:06:38
2012-03-25 12:52:28
2012-03-25 13:37:00
2012-03-25 14:14:22
2012-04-07 13:03:41
2012-04-28 06:37:32
2012-04-28 09:04:16
2012-04-28 10:52:10
2012-04-29 06:59:31
2012-04-29 08:12:53
2012-04-29 10:01:46
2012-04-29 12:18:48
2012-04-29 13:42:23
2012-04-29 14:19:34
2012-05-01 07:26:05
2012-05-03 10:46:03
2012-05-05 07:59:47
2012-05-05 11:49:45
2012-05-10 15:11:10
2012-05-10 17:25:50
2012-05-12 08:24:34
2012-05-12 11:36:39
2012-05-14 12:18:43
2012-05-14 20:34:03
2012-05-14 22:30:23
2012-05-15 00:16:43
2012-05-19 06:01:13
2012-05-19 06:41:22
2012-05-19 09:43:39
2012-05-26 06:18:12
2012-05-26 08:24:17
2012-05-26 09:15:58
2012-07-11 09:45:30
2012-07-11 15:27:53
2012-07-15 13:02:32
2012-08-09 07:26:15
2012-08-09 10:48:24
2012-08-10 07:01:08
2012-08-10 07:24:32
2012-08-10 08:03:16
2012-08-10 10:16:28
2012-08-10 10:44:15
2012-08-10 12:09:38
2012-08-12 10:40:02
2012-08-26 00:08:04
2012-08-26 04:23:11
2012-08-26 08:25:11
2012-09-16 11:40:39
2012-09-16 13:15:20
2012-09-26 06:31:17
2012-09-26 13:24:37
2012-09-26 22:51:57
2012-09-26 23:22:17
2012-10-06 12:57:59
2012-10-16 22:08:34
2012-10-16 22:13:48
2012-10-17 03:59:34
2012-10-20 08:27:53
2012-10-20 09:36:54
2012-10-21 06:58:15
2012-10-21 08:35:29
2012-10-21 09:49:28
2012-10-21 12:14:40
2012-11-02 07:14:13
2012-11-03 07:01:59
2012-11-03 07:59:46
2012-11-03 10:04:54
2012-11-04 10:05:34
2012-11-04 11:21:13
2012-11-04 12:14:40
2012-11-17 09:28:27
2012-11-17 10:32:36
2012-11-17 12:07:40
2012-11-26 08:46:53
2012-12-01 12:10:09
2012-12-09 09:11:31
2012-12-23 08:58:22
2012-12-23 14:08:42
2012-12-27 10:05:38
2013-01-04 09:23:09
2013-01-04 10:26:03
2013-01-04 11:45:38
2013-01-18 11:46:23
2013-02-05 08:21:05
2013-02-05 12:58:59
2013-02-06 12:13:50
2013-02-06 13:31:50
2013-02-06 14:01:50
2013-02-07 15:09:14
2013-02-07 16:03:49
2013-02-10 07:50:51
2013-02-10 11:09:46
2013-02-10 11:54:23
2013-02-16 09:49:38
2013-02-16 11:15:38
2013-02-16 12:31:44
2013-02-24 09:09:20
2013-02-24 09:47:33
