data_time_start
2009-01-18 11:13:58
2009-01-18 13:50:29
2009-01-18 15:24:09
2009-01-18 16:07:37
2009-02-22 13:01:48
2010-11-12 11:15:21
2010-11-12 11:55:07
2010-11-12 14:09:43
2010-11-28 09:49:59
2010-11-28 11:18:00
2010-11-28 12:55:48
2010-11-28 14:16:06
2010-11-28 15:01:53
2011-03-05 11:31:50
2011-03-05 17:33:01
2011-03-05 18:48:31
2011-04-03 15:51:56
2011-06-12 08:31:19
2011-10-11 09:09:55
2011-12-05 10:53:09
2011-12-11 09:49:43
2011-12-11 10:57:59
2011-12-11 12:12:04
2011-12-11 14:51:52
2012-01-18 10:33:54
2012-01-18 12:00:26
2012-01-25 10:17:45
2012-01-25 11:25:51
2012-02-23 07:46:47
2012-02-23 10:10:01
2012-02-23 11:57:28
2012-03-11 13:15:27
2012-07-03 14:57:21
2012-08-05 12:05:50
2012-08-05 14:32:56
2012-08-05 16:04:25
2012-08-06 05:55:16
2012-08-06 06:37:53
2012-08-06 11:20:48
2012-08-06 11:48:52
2012-08-06 12:58:24
2012-08-06 13:36:42
2012-08-06 14:26:05
2012-08-06 15:03:06
2012-09-26 16:35:55
2012-09-26 18:07:39
2012-11-16 09:50:24
2012-12-06 09:37:34
2012-12-06 13:42:46
2012-12-22 09:25:33
2013-01-12 14:06:06
2013-02-03 13:47:49
2013-02-13 07:50:33
2013-02-13 10:14:44
2013-02-27 07:48:45
2013-02-27 08:16:25
2013-02-27 10:59:44
2013-03-03 10:46:27
2013-03-03 12:52:38
2013-03-11 07:52:55
2013-03-11 10:42:14
2013-03-11 11:53:24
2013-05-26 07:14:08
2013-10-24 06:36:55
2013-10-24 10:19:39
2013-10-24 13:30:42
2013-10-24 14:16:48
2013-12-11 10:42:44
2013-12-14 09:30:48
2013-12-14 10:00:08
2013-12-14 10:35:27
2013-12-14 12:51:10
2013-12-14 14:04:58
2013-12-26 09:43:44
2014-01-08 10:35:53
2014-01-08 10:41:02
2014-01-08 11:24:20
2014-01-08 11:37:46
2014-01-11 07:30:02
2014-01-17 17:19:39
2014-01-17 19:27:19
2014-01-17 20:26:39
2014-01-17 22:06:59
2014-02-02 09:16:36
2014-02-12 10:54:17
2014-02-15 12:02:20
2014-03-08 07:30:29
2014-03-08 10:08:25
2014-03-09 12:33:39
2014-03-23 13:29:40
2014-03-29 07:19:13
2014-04-27 08:59:31
2014-04-27 09:25:44
2014-04-27 10:24:29
2014-04-27 12:01:19
2014-05-08 08:36:25
2014-05-08 12:40:50
2014-05-12 09:41:23
2014-05-12 10:23:12
2014-05-12 16:54:11
2014-05-14 10:38:24
2014-05-14 11:12:50
2014-05-29 07:39:25
2014-05-29 09:01:43
2014-05-29 10:16:02
2014-05-29 11:13:47
2014-07-05 06:43:48
2014-07-05 07:26:37
2014-07-05 10:14:20
2014-08-09 18:27:29
2014-10-11 07:17:24
2014-10-11 08:55:17
2014-10-11 09:29:52
2014-10-11 09:56:13
2014-12-08 09:52:52
2014-12-08 10:31:52
2014-12-08 11:42:23
2014-12-27 10:56:11
2014-12-27 11:28:12
2015-01-12 12:56:51
2015-01-23 11:48:38
2015-01-23 12:29:38
2015-01-23 13:17:38
2015-01-27 23:55:07
2015-01-30 10:45:56
2015-01-30 11:51:09
2015-01-30 12:20:37
2015-01-30 13:36:04
2015-03-15 08:00:05
2015-03-15 08:29:10
2015-03-15 10:41:50
2015-03-15 11:29:04
2015-03-15 12:34:16
2015-03-28 11:16:02
2015-03-28 14:30:06
2015-03-28 15:48:22
2015-04-02 09:36:48
2015-05-09 06:25:20
2015-05-09 10:33:27
2015-05-16 10:51:34
2015-05-26 09:24:32
2015-05-26 10:11:42
2015-05-26 17:33:07
2015-06-06 05:56:01
2015-06-06 07:27:35
2015-06-06 07:31:43
2015-06-06 08:37:50
2015-06-06 08:40:24
2015-06-06 09:47:57
2015-07-09 18:29:52
2015-07-09 21:01:32
2015-07-25 07:39:49
2015-07-25 08:16:29
2015-07-25 09:19:52
2015-07-25 10:20:45
2015-07-25 13:36:31
2015-07-25 14:33:04
2015-07-25 15:05:27
2015-08-08 10:35:46
2015-08-29 07:17:57
2015-09-27 06:39:32
2015-09-27 07:07:27
2015-09-27 08:15:31
2015-09-27 08:57:44
2015-09-27 10:40:23
2015-09-27 13:20:16
2015-10-10 11:08:17
2015-10-10 12:32:55
2015-10-16 08:57:29
2015-10-31 08:29:36
2015-10-31 10:09:00
2015-11-13 09:05:19
2015-11-13 10:24:27
2015-11-13 11:18:24
2015-11-24 08:49:14
2015-11-24 10:47:39
2015-11-24 12:33:36
2015-11-26 10:50:49
2015-11-29 13:24:48
2015-11-29 18:09:24
2015-12-12 09:51:32
2016-01-17 12:38:10
2016-01-17 13:40:32
2016-01-24 09:07:48
2016-01-24 09:46:19
2016-01-24 10:35:24
2016-01-30 08:08:40
2016-01-30 09:02:20
2016-01-30 12:27:22
2016-02-21 10:40:14
2016-02-21 11:31:41
2016-03-05 11:05:04
2016-03-05 12:06:13
2016-03-24 04:05:13
2016-03-24 05:05:53
2016-03-24 08:26:33
