data_time_start
2009-06-13 10:51:21
2009-06-13 12:27:36
2010-02-23 11:07:02
2010-02-23 11:24:16
2010-02-23 12:35:00
2010-11-13 10:56:34
2010-11-14 12:53:03
2011-04-16 11:40:53
2011-04-16 12:53:45
2011-10-01 11:23:15
2011-12-08 09:58:50
2012-01-31 14:08:59
2012-01-31 14:57:54
2012-03-27 12:24:33
2012-04-05 15:11:16
2012-04-28 08:20:35
2012-05-10 01:16:15
2012-05-10 01:40:55
2012-05-13 21:12:28
2012-05-14 00:50:28
2012-10-28 15:40:29
2012-12-23 10:34:24
2013-02-25 11:18:42
2013-02-25 12:09:56
2013-03-03 11:48:53
2013-03-24 11:33:01
2013-04-16 19:28:51
2013-05-04 08:45:27
2013-05-19 10:37:37
2013-05-19 13:17:12
2013-06-16 17:12:25
2013-08-07 17:21:37
2013-12-21 12:43:56
2014-01-11 09:52:33
2014-01-11 10:11:34
2014-01-25 11:28:03
2014-01-25 11:50:45
2014-02-09 12:50:07
2014-02-23 11:39:17
2014-03-29 08:10:13
2014-04-14 18:52:13
2014-05-30 14:41:41
2014-05-30 15:08:02
2014-05-30 17:38:00
2014-08-23 09:05:53
2014-10-03 12:43:47
2014-11-02 12:51:44
2014-12-28 13:20:21
2015-01-17 09:29:28
2015-01-17 15:29:36
2015-02-07 15:30:43
2015-02-07 17:37:12
2015-03-01 12:58:14
2015-03-01 15:09:10
2015-03-07 12:18:41
2015-03-26 09:07:09
2015-03-29 13:12:32
2015-03-29 14:38:12
2015-04-04 16:46:46
2015-04-04 18:53:47
2015-04-04 19:26:53
2015-05-20 14:41:51
2015-07-07 12:23:20
2015-07-15 21:31:41
2015-08-13 15:48:02
2015-10-01 11:03:06
2015-10-01 11:03:06
2015-10-10 09:08:13
2015-11-16 13:08:38
2015-11-21 10:32:55
2015-12-03 10:11:57
2015-12-04 12:49:35
2015-12-20 12:08:47
2015-12-20 12:43:46
2016-01-04 13:57:10
2016-01-04 15:08:54
2016-01-10 12:04:00
2016-01-17 10:01:59
2016-01-17 11:48:05
2016-01-24 15:57:49
2016-01-30 16:59:59
2016-02-01 12:20:30
2016-02-07 12:25:20
2016-02-14 11:21:12
2016-02-14 14:26:56
2016-02-14 15:47:49
2016-02-20 17:16:18
2016-02-21 11:05:56
2016-02-21 16:49:07
2016-03-06 12:17:44
2016-03-25 09:11:39
2016-03-26 21:33:57
2016-03-27 01:11:45
2016-03-30 12:05:23
2016-03-30 15:38:43
2016-04-05 18:54:13
2016-04-06 08:06:59
2016-04-15 05:15:17
2016-04-15 06:53:57
2016-04-15 22:29:17
2016-04-19 23:25:06
2016-04-24 06:32:05
2016-04-24 06:56:45
2016-05-04 03:05:57
