data_time_start
2009-01-15 10:16:39
2009-01-15 15:00:30
2009-01-17 10:10:47
2009-01-17 10:41:48
2009-02-08 10:38:15
2009-02-08 13:43:50
2009-02-17 10:30:56
2009-02-17 13:04:00
2009-03-06 10:02:45
2009-03-08 10:01:59
2009-03-08 10:54:06
2009-03-08 13:58:00
2009-03-08 15:00:03
2009-04-18 10:05:30
2009-04-28 10:08:25
2009-04-28 14:18:15
2009-05-03 11:49:45
2009-05-03 13:14:30
2009-05-03 15:00:52
2009-05-03 18:42:22
2009-05-03 21:48:21
2009-05-03 22:31:26
2009-07-25 10:51:51
2009-07-25 11:23:27
2009-10-01 12:16:17
2009-10-01 13:49:29
2009-10-01 15:20:36
2009-10-25 18:42:44
2009-12-07 12:13:13
2009-12-07 14:03:50
2010-01-10 17:33:50
2010-03-29 10:42:48
2010-03-29 12:15:33
2010-03-29 14:17:31
2010-03-29 15:39:42
2010-03-29 16:24:16
2010-03-29 17:03:06
2010-03-31 09:11:34
2010-03-31 09:44:24
2010-03-31 13:36:47
2010-03-31 15:19:43
2010-03-31 16:04:05
2010-05-06 12:34:28
2010-05-07 08:28:53
2010-05-07 17:12:21
2010-05-07 18:25:37
2010-06-16 09:32:07
2010-06-16 10:24:48
2010-06-16 12:02:24
2010-06-16 12:33:11
2010-07-31 18:41:08
2010-10-20 11:15:42
2010-10-20 12:14:53
2010-10-20 14:03:41
2010-10-20 17:39:11
2010-10-20 18:34:16
2010-10-20 19:17:06
2010-11-05 17:45:04
2010-11-05 20:41:33
2010-11-28 12:21:05
2011-02-27 10:44:00
2011-02-27 11:20:05
2011-02-27 14:44:40
2011-02-27 16:05:18
2011-03-05 10:03:58
2011-03-27 11:07:40
2011-03-27 12:53:30
2011-03-27 15:16:45
2011-03-27 16:42:37
2011-04-03 13:44:54
2011-04-03 14:25:40
2011-04-03 15:51:56
2011-04-05 11:57:58
2011-04-07 10:31:30
2011-04-07 11:55:04
2011-04-07 15:39:42
2011-04-07 17:20:29
2011-04-07 19:31:49
2011-04-09 09:20:59
2011-04-09 10:35:48
2011-04-09 11:08:12
2011-04-12 14:32:38
2011-04-16 11:24:25
2011-04-16 11:49:46
2011-04-16 12:53:19
2011-04-16 13:48:20
2011-04-16 14:04:25
2011-05-08 11:18:14
2011-05-14 08:05:05
2011-05-14 09:35:07
2011-05-14 10:48:08
2011-05-14 11:46:10
2011-05-14 12:27:39
2011-05-14 13:01:40
2011-05-21 08:15:18
2011-05-21 08:54:36
2011-05-21 10:32:22
2011-06-04 14:58:13
2011-06-04 15:48:04
2011-06-12 10:47:05
2011-06-12 11:18:36
2011-06-12 12:17:25
2011-06-15 14:09:25
2011-06-15 16:18:46
2011-06-16 08:28:15
2011-06-18 14:20:01
2011-07-15 07:58:43
2011-07-15 09:09:23
2011-07-15 10:23:19
2011-07-15 11:27:21
2011-07-15 12:01:44
2011-07-27 17:15:41
2011-09-10 15:53:28
2011-09-10 16:31:52
2011-09-13 11:01:09
2011-09-13 13:21:59
2011-09-13 15:59:56
2011-09-19 17:49:56
2011-09-19 19:15:18
2011-09-21 16:28:23
2011-09-28 16:26:37
2011-10-06 17:53:58
2011-10-06 19:14:52
2011-10-07 17:15:54
2011-10-16 09:49:58
2011-10-16 11:28:02
2011-10-16 14:35:15
2011-10-17 10:20:40
2011-10-17 11:52:28
2011-10-24 12:03:15
2011-10-24 12:03:15
2011-11-13 09:44:49
2011-11-13 11:46:15
2011-11-13 12:51:34
2011-11-13 13:34:56
2011-11-13 14:30:31
2011-11-13 14:38:44
2011-11-13 15:59:31
2011-11-14 11:42:30
2011-11-14 12:38:07
2011-11-26 07:39:07
2011-11-26 10:52:27
2011-11-26 12:31:00
2011-11-27 11:24:14
2011-11-27 12:39:15
2011-11-27 16:44:40
2011-12-03 08:39:05
2011-12-03 08:39:05
2011-12-09 08:27:57
2011-12-09 09:18:46
2011-12-23 07:26:17
