data_time_start
2009-01-15 10:16:39
2009-01-15 15:00:30
2009-01-17 10:10:47
2009-01-17 10:41:48
2009-01-18 11:13:58
2009-01-18 13:50:29
2009-01-18 15:24:09
2009-01-18 16:07:37
2009-02-08 09:28:34
2009-02-08 09:56:17
2009-02-08 10:29:01
2009-02-08 10:38:15
2009-02-08 11:05:37
2009-02-08 13:43:50
2009-02-08 13:59:39
2009-02-08 15:00:12
2009-02-17 10:30:56
2009-02-17 13:04:00
2009-02-22 13:01:48
2009-02-28 10:25:30
2009-02-28 11:06:34
2009-03-01 15:18:39
2009-03-06 10:02:45
2009-03-08 10:01:59
2009-03-08 10:54:06
2009-03-08 13:58:00
2009-03-08 15:00:03
2009-04-18 10:05:30
2009-04-18 11:04:06
2009-04-18 12:32:41
2009-04-18 13:42:41
2009-04-18 15:44:18
2009-04-28 10:08:25
2009-04-28 14:18:15
2009-05-03 11:49:45
2009-05-03 13:14:30
2009-05-03 15:00:52
2009-05-03 18:42:22
2009-05-03 21:48:21
2009-05-03 22:31:26
2009-07-25 10:51:51
2009-07-25 11:23:27
2009-09-25 16:57:02
2009-10-01 12:16:17
2009-10-01 13:49:29
2009-10-01 15:20:36
2009-10-25 18:42:44
2009-12-07 12:13:13
2009-12-07 14:03:50
2010-01-10 17:33:50
2010-02-04 14:21:42
2010-03-29 10:42:48
2010-03-29 12:15:33
2010-03-29 14:17:31
2010-03-29 15:39:42
2010-03-29 16:24:16
2010-03-29 17:03:06
2010-03-30 10:11:09
2010-03-31 09:11:34
2010-03-31 09:44:24
2010-03-31 13:36:47
2010-03-31 15:19:43
2010-03-31 16:04:05
2010-04-05 10:04:51
2010-04-05 11:01:22
2010-04-18 10:37:36
2010-04-18 11:49:56
2010-04-18 12:31:10
2010-05-06 12:34:28
2010-05-07 08:28:53
2010-05-07 17:12:21
2010-05-07 18:25:37
2010-06-12 10:23:06
2010-06-12 17:51:31
2010-06-12 18:33:15
2010-06-13 10:55:47
2010-06-13 12:07:15
2010-06-13 12:48:41
2010-06-13 14:57:16
2010-06-13 16:19:03
2010-06-16 09:32:07
2010-06-16 10:24:48
2010-06-16 12:02:24
2010-06-16 12:33:11
2010-07-31 18:41:08
2010-09-28 16:35:14
2010-10-10 13:08:12
2010-10-14 10:08:03
2010-10-15 11:45:58
2010-10-15 12:27:52
2010-10-15 14:04:14
2010-10-15 14:31:45
2010-10-20 11:15:42
2010-10-20 12:14:53
2010-10-20 14:03:41
2010-10-20 17:39:11
2010-10-20 18:34:16
2010-10-20 19:17:06
2010-11-05 17:45:04
2010-11-05 20:41:33
2010-11-12 11:15:21
2010-11-12 11:55:07
2010-11-12 14:09:43
2010-11-28 09:49:59
2010-11-28 11:18:00
2010-11-28 12:21:05
2010-11-28 12:55:48
2010-11-28 14:16:06
2010-11-28 15:01:53
2010-12-25 12:26:28
2010-12-25 13:11:40
2010-12-25 15:12:54
2010-12-25 16:42:00
2010-12-25 18:33:13
2010-12-25 19:31:01
2011-02-27 10:44:00
2011-02-27 11:20:05
2011-02-27 14:44:40
2011-02-27 16:05:18
2011-02-28 10:32:15
2011-02-28 11:03:15
2011-02-28 11:34:45
2011-02-28 13:42:09
2011-02-28 15:18:01
2011-03-03 12:46:39
2011-03-03 13:21:38
2011-03-03 14:21:57
2011-03-03 15:02:57
2011-03-05 10:03:58
2011-03-05 11:31:50
2011-03-05 17:33:01
2011-03-05 18:48:31
2011-03-25 12:53:06
2011-03-27 11:07:40
2011-03-27 12:53:30
2011-03-27 15:16:45
2011-03-27 16:42:37
2011-04-03 13:44:54
2011-04-03 14:25:40
2011-04-03 15:51:56
2011-04-05 11:57:58
2011-04-07 10:31:30
2011-04-07 11:55:04
2011-04-07 15:39:42
2011-04-07 17:20:29
2011-04-07 19:31:49
2011-04-09 09:20:59
2011-04-09 10:35:48
2011-04-09 11:08:12
2011-04-12 14:32:38
2011-04-16 11:24:25
