data_time_start
2009-01-15 10:58:26
2009-01-17 08:32:52
2009-01-17 11:18:19
2009-01-18 16:59:53
2009-02-14 08:47:59
2009-02-14 10:25:15
2009-02-17 14:31:11
2009-02-22 10:27:39
2009-02-22 11:58:06
2009-02-22 14:04:13
2009-02-22 16:17:54
2009-02-22 19:01:37
2009-03-01 09:38:40
2009-03-01 16:00:27
2009-03-15 09:12:37
2009-04-18 16:25:08
2009-04-28 12:40:37
2009-05-03 10:18:13
2009-05-03 13:23:04
2009-05-03 19:05:53
2009-07-25 10:07:05
2009-07-25 12:07:18
2009-07-25 14:45:10
2009-07-27 10:44:29
2009-07-27 14:20:00
2009-07-29 09:42:27
2009-07-29 14:13:55
2009-09-17 12:11:31
2009-09-25 09:58:03
2009-09-25 13:49:43
2009-09-25 15:29:52
2009-10-25 14:40:04
2009-10-25 16:36:05
2009-11-29 11:08:17
2009-11-29 12:37:55
2009-11-29 15:28:56
2009-12-07 14:24:35
2009-12-07 16:29:08
2010-02-04 10:33:53
2010-02-04 15:03:13
2010-02-13 18:09:16
2010-02-13 21:52:37
2010-02-18 09:48:54
2010-02-18 11:52:48
2010-03-14 10:43:16
2010-03-14 13:52:25
2010-03-14 15:31:43
2010-03-23 10:33:57
2010-03-23 12:39:19
2010-03-23 14:50:51
2010-03-30 12:02:33
2010-03-30 15:19:31
2010-04-18 13:11:16
2010-05-06 11:00:44
2010-05-06 13:53:40
2010-05-06 15:16:24
2010-05-06 17:06:13
2010-05-07 09:01:25
2010-05-07 11:23:07
2010-05-07 12:24:15
2010-05-07 15:10:35
2010-06-12 11:07:19
2010-06-12 12:07:29
2010-06-13 09:02:23
2010-06-13 17:22:24
2010-06-28 10:06:09
2010-06-28 11:37:40
2010-09-04 10:01:18
2010-09-04 13:38:58
2010-09-28 09:03:37
2010-09-28 11:48:09
2010-09-28 13:11:25
2010-09-28 14:54:59
2010-10-03 08:56:01
2010-10-03 11:34:12
2010-10-03 12:15:13
2010-10-10 09:02:41
2010-10-10 10:09:36
2010-10-14 08:54:39
2010-10-14 10:48:43
2010-10-14 11:44:18
2010-10-14 13:14:18
2010-10-14 13:15:42
2010-10-15 09:09:50
2010-10-15 10:24:22
2010-10-15 11:41:32
2010-10-15 14:33:33
2010-10-31 10:51:39
2010-10-31 13:47:27
2010-11-12 14:40:31
2010-11-13 09:17:31
2010-11-13 11:06:51
2010-11-13 13:02:28
2010-11-28 10:33:16
2010-12-12 10:37:05
