data_time_start
2008-12-28 12:03:09
2008-12-28 14:15:03
2009-01-04 12:02:44
2009-01-11 10:01:17
2009-01-11 12:17:21
2009-01-11 12:48:43
2009-01-11 13:06:10
2009-01-11 13:09:42
2009-01-18 11:04:18
2009-01-18 13:39:58
2009-01-18 13:43:41
2009-01-18 17:02:19
2009-01-21 10:57:10
2009-01-24 11:38:30
2009-01-25 08:32:35
2009-01-25 08:56:21
2009-01-31 09:33:36
2009-01-31 10:25:32
2009-02-01 14:34:03
2009-02-04 10:49:08
2009-02-04 14:36:41
2009-02-04 15:49:40
2009-02-22 11:15:20
2009-02-22 13:44:38
2009-02-22 13:46:55
2009-02-22 14:04:59
2009-02-22 16:09:53
2009-03-08 11:47:10
2009-03-11 12:52:16
2009-03-14 13:34:35
2009-03-15 11:11:48
2009-03-15 11:47:57
2009-03-15 16:11:38
2009-03-22 10:24:40
2009-03-22 10:46:09
2009-03-22 13:09:56
2009-04-04 12:54:24
2009-04-05 14:31:39
2009-04-13 14:32:58
2009-04-13 16:05:00
2009-04-26 13:01:43
2009-05-06 10:36:17
2009-05-06 12:34:41
2009-05-06 13:17:42
2009-05-17 09:16:58
2009-05-17 11:08:04
2009-05-17 11:22:54
2009-05-17 11:28:49
2009-05-31 12:20:39
2009-06-07 18:25:55
2009-06-14 04:34:31
2009-06-27 12:35:53
2009-06-27 16:12:25
2009-08-22 08:37:00
2009-09-05 21:51:37
2009-09-13 11:24:57
2009-09-20 13:58:59
2009-09-26 12:06:41
2009-09-26 13:01:34
2009-10-03 11:47:46
2009-10-04 11:39:36
2009-10-07 13:05:38
2009-10-11 09:10:06
2009-10-11 14:11:21
2009-10-25 11:20:13
2009-10-25 11:59:57
2009-10-25 12:19:50
2009-10-25 13:32:45
2009-10-25 15:16:47
2009-11-01 12:02:18
2009-11-01 12:02:18
2009-11-01 13:41:25
2009-11-01 14:18:33
2009-11-07 17:17:13
2009-11-08 11:18:43
2009-11-08 11:26:57
2009-11-08 12:02:33
2009-11-08 12:33:17
2009-11-08 15:11:28
2009-11-15 12:03:52
2009-11-15 14:13:57
2009-11-22 13:08:21
2009-11-28 10:59:22
2009-12-05 14:00:47
2009-12-06 11:05:51
2009-12-06 15:13:14
2009-12-08 10:47:45
2009-12-20 12:35:43
2009-12-20 15:47:27
2010-01-03 12:06:59
2010-01-07 12:25:25
2010-01-10 15:21:34
2010-01-13 10:09:13
2010-01-13 10:25:13
2010-01-16 14:26:29
2010-01-17 15:06:16
2010-01-22 11:14:25
2010-01-23 11:44:44
2010-01-23 13:03:19
2010-01-30 12:38:23
2010-02-21 17:17:07
2010-03-02 11:12:05
2010-03-02 12:09:41
2010-03-02 12:35:49
2010-03-07 11:36:06
2010-03-07 12:56:41
2010-03-07 14:00:45
2010-03-07 15:26:10
2010-03-20 09:25:41
2010-03-21 12:43:30
2010-03-27 13:43:47
2010-03-28 13:35:35
2010-04-01 11:23:23
2010-04-03 11:01:58
2010-04-03 14:54:49
2010-04-05 11:25:30
2010-04-05 11:48:52
2010-04-05 15:48:15
2010-04-10 10:45:48
2010-04-11 11:44:06
2010-04-11 14:57:37
2010-04-11 15:17:53
2010-04-17 13:29:17
2010-04-18 16:31:19
2010-04-19 10:28:10
2010-04-24 10:54:59
2010-05-01 10:22:48
2010-05-09 10:37:19
2010-05-09 16:01:22
2010-05-15 11:28:46
2010-05-15 11:48:53
2010-05-16 12:32:15
2010-05-16 13:56:23
2010-05-29 10:05:59
2010-05-29 10:49:39
2010-05-31 10:52:31
2010-05-31 11:26:23
2010-05-31 13:38:07
2010-06-05 09:33:05
2010-06-20 14:39:07
2010-06-26 11:20:47
2010-06-26 11:36:03
2010-06-30 09:01:10
2010-06-30 09:27:42
2010-07-17 20:27:20
2010-07-19 09:12:28
2010-07-19 14:31:09
2010-07-19 14:48:50
2010-07-30 20:06:36
2010-07-30 20:06:36
2010-08-24 14:00:47
2010-08-26 11:00:31
2010-08-26 11:51:55
2010-09-05 11:55:56
2010-09-05 12:40:50
2010-09-07 12:36:16
2010-09-07 13:11:20
2010-09-09 09:12:14
2010-09-09 09:43:52
2010-09-09 11:32:35
2010-09-09 12:01:02
2010-09-10 12:19:54
2010-09-19 11:25:02
2010-09-20 08:41:53
2010-09-24 11:56:38
2010-09-24 12:24:44
2010-09-25 12:44:49
2010-09-25 14:16:45
2010-09-30 18:00:21
2010-09-30 18:00:21
2010-10-01 12:46:06
2010-10-03 11:23:57
2010-10-03 12:51:24
2010-10-03 13:53:28
2010-10-03 14:21:34
2010-10-03 17:15:00
2010-10-05 11:22:57
2010-10-16 14:02:54
2010-10-16 17:15:49
2010-10-17 13:34:18
2010-10-20 15:57:43
2010-10-20 16:49:04
2010-10-21 14:28:34
2010-10-22 11:57:38
2010-10-22 12:34:26
2010-10-24 11:16:44
2010-10-24 12:56:31
2010-10-30 14:09:10
2010-10-30 15:14:51
2010-10-31 14:02:05
2010-11-06 12:43:53
2010-11-12 10:06:25
2010-11-12 12:31:08
2010-11-14 14:31:20
2010-11-15 13:36:52
2010-11-17 12:00:41
2010-11-17 12:48:09
2010-11-17 18:14:16
2010-11-18 10:47:02
2010-11-20 10:03:34
2010-11-21 08:10:21
2010-11-21 12:41:55
2010-11-23 11:57:23
2010-11-23 13:08:24
2010-12-01 12:31:53
2010-12-04 11:44:36
2010-12-05 11:07:55
2010-12-05 14:54:11
2010-12-06 10:56:13
2010-12-08 11:01:23
2010-12-08 13:45:40
2010-12-08 13:51:18
2010-12-08 14:02:28
2010-12-08 16:08:30
2010-12-11 11:29:59
2010-12-12 11:21:23
2010-12-12 13:45:58
2010-12-12 14:27:28
2010-12-19 11:02:37
2010-12-19 13:09:49
2010-12-22 10:32:37
2010-12-22 13:29:31
2010-12-27 10:49:20
2010-12-27 11:16:29
2010-12-27 11:17:22
2010-12-27 11:30:44
2010-12-27 11:40:48
2010-12-27 12:20:07
2010-12-27 14:38:37
2010-12-27 18:10:02
2010-12-29 14:12:52
2011-01-09 13:59:06
2011-01-09 15:15:06
2011-01-09 15:34:53
2011-01-12 11:02:28
2011-01-16 11:11:43
2011-01-16 13:38:40
2011-01-16 15:16:23
2011-01-23 09:36:56
2011-01-23 13:30:45
2011-01-23 14:50:40
2011-01-29 14:19:14
2011-01-30 11:14:55
2011-01-30 12:02:43
2011-01-30 15:08:46
2011-02-04 10:27:12
2011-02-06 09:08:30
2011-02-06 10:50:35
2011-02-06 12:37:58
2011-02-06 12:37:58
2011-02-06 15:06:35
2011-02-12 13:28:25
2011-02-12 15:32:11
2011-02-13 09:55:32
2011-02-13 10:14:06
2011-02-16 12:00:11
2011-02-16 12:28:40
2011-02-16 16:02:52
2011-02-19 13:20:29
2011-02-20 12:05:30
2011-02-20 12:05:30
2011-02-20 15:04:33
2011-02-21 13:37:31
2011-02-21 13:51:51
2011-02-23 12:25:39
2011-02-23 13:32:13
2011-02-25 12:29:44
2011-02-26 14:36:19
2011-03-05 10:45:16
2011-03-05 11:19:29
2011-03-05 16:37:13
2011-03-06 13:46:38
2011-03-13 12:51:01
2011-03-16 11:31:42
2011-03-20 10:19:31
2011-03-20 12:32:13
2011-03-20 12:42:41
2011-03-20 15:35:42
2011-03-27 12:06:06
2011-03-27 14:16:06
2011-04-03 10:38:43
2011-04-03 10:48:14
2011-04-03 13:58:24
2011-04-09 12:42:36
2011-04-09 15:05:58
2011-04-09 16:15:08
2011-04-09 16:29:35
2011-04-10 12:26:02
2011-04-10 12:42:02
2011-04-10 13:02:57
2011-04-10 13:15:34
2011-04-10 17:20:35
2011-04-22 11:15:10
2011-04-22 14:55:44
2011-04-24 16:48:02
2011-05-01 10:39:23
2011-05-01 11:04:28
2011-05-01 12:51:05
2011-05-01 16:50:40
2011-05-01 17:39:26
2011-05-01 17:54:02
2011-05-01 18:21:45
2011-05-06 06:46:13
2011-05-10 12:52:04
2011-05-14 10:16:29
2011-05-14 11:12:44
2011-05-14 11:52:46
2011-05-14 12:31:29
2011-05-14 14:41:06
2011-05-21 20:25:37
2011-05-22 12:24:54
2011-05-22 12:24:54
2011-05-22 16:03:13
2011-05-24 07:50:54
2011-05-29 09:37:19
2011-06-12 07:40:45
2011-06-12 13:21:47
2011-06-18 13:38:27
2011-07-03 10:26:01
2011-07-15 10:59:53
2011-07-26 09:47:16
2011-07-26 13:41:38
2011-07-31 08:53:32
2011-07-31 11:58:09
2011-07-31 12:37:27
2011-07-31 12:59:11
2011-08-03 12:38:54
2011-08-06 11:26:56
2011-08-06 12:30:03
2011-09-10 09:42:27
2011-09-10 10:56:11
2011-09-16 09:39:51
2011-09-16 11:50:07
2011-09-18 10:53:02
2011-09-18 11:38:05
2011-09-21 12:18:27
2011-09-23 11:52:31
2011-09-25 11:45:43
2011-09-25 12:26:42
2011-09-25 12:45:22
2011-09-29 11:10:32
2011-09-29 12:42:28
2011-09-29 13:02:28
2011-09-29 13:20:05
2011-10-08 10:04:17
2011-10-08 11:36:53
2011-10-08 14:18:33
2011-10-09 11:11:58
2011-10-09 12:42:25
2011-10-09 13:01:17
2011-10-12 14:37:14
2011-10-15 11:46:50
2011-10-15 15:11:29
2011-10-16 09:27:47
2011-10-16 09:40:17
2011-10-16 14:34:34
2011-10-20 14:19:52
2011-10-20 16:17:35
2011-10-22 10:55:07
2011-10-22 11:18:20
2011-10-22 11:47:33
2011-10-26 14:44:38
2011-10-30 11:31:07
2011-10-30 11:41:16
2011-10-30 13:34:47
2011-10-30 14:36:01
2011-11-03 10:37:28
2011-11-03 11:25:04
2011-11-03 12:00:11
2011-11-03 12:23:29
2011-11-05 13:35:45
2011-11-11 08:59:15
2011-11-13 12:29:03
2011-11-13 13:29:09
2011-11-13 15:00:37
2011-11-20 12:40:13
2011-11-20 13:50:16
2011-11-25 09:56:06
2011-12-01 10:26:55
2011-12-04 14:08:49
2011-12-04 14:11:34
2011-12-08 10:49:26
2011-12-08 13:10:11
2011-12-08 13:53:10
2011-12-08 14:08:07
2011-12-11 10:56:45
2011-12-11 11:47:56
2011-12-11 11:54:35
2011-12-11 11:54:35
2011-12-11 12:42:52
2011-12-11 15:38:30
2011-12-18 12:15:07
2011-12-18 14:36:15
2011-12-26 13:21:19
2011-12-26 14:32:35
2011-12-29 14:49:16
2011-12-29 16:36:52
