data_time_start
2009-01-15 14:16:26
2009-01-15 14:39:11
2009-03-01 13:19:11
2009-10-01 11:02:44
2009-10-01 11:53:58
2010-07-31 17:18:46
2010-07-31 18:09:47
2011-07-27 16:38:51
2011-09-10 15:20:27
2011-09-19 18:25:41
2011-09-28 17:37:28
2012-04-12 08:18:41
2012-10-27 12:03:31
2012-10-27 12:29:15
2012-10-27 12:51:00
2013-01-12 08:37:04
2013-01-27 14:54:44
2013-02-20 09:29:16
2013-02-20 10:12:07
2013-09-13 11:03:44
2014-01-20 09:42:55
2014-01-20 13:00:56
2014-01-20 13:55:55
2014-01-20 14:24:28
2014-02-01 07:44:47
2014-02-01 08:20:57
2014-02-02 09:44:38
2014-02-09 11:10:49
2014-02-09 14:15:16
2014-02-15 09:56:50
2014-02-23 09:12:21
2014-02-23 09:31:24
2014-02-23 10:55:22
2014-02-23 11:41:47
2014-03-23 10:08:02
2014-03-23 10:59:17
2014-04-28 14:48:01
2014-04-28 18:02:46
2014-11-25 09:59:11
2015-03-01 11:32:52
2015-03-01 12:59:49
2015-03-08 10:44:39
2015-03-08 14:07:39
2015-04-24 07:58:36
2015-05-08 09:45:16
2015-09-18 06:53:56
2015-09-18 08:46:36
2015-10-09 06:56:24
2015-10-09 09:29:55
2015-11-14 10:06:10
2015-11-14 10:49:07
2015-11-14 11:17:51
2015-11-28 09:09:12
2015-11-28 09:47:12
2015-11-28 10:27:35
2015-12-23 10:06:05
2015-12-23 14:05:46
2016-01-08 08:59:37
2016-01-22 11:10:23
2016-01-22 11:37:30
2016-01-22 12:06:58
2016-01-22 12:32:11
2016-01-22 14:21:35
2016-01-22 17:15:20
2016-02-10 08:50:44
2016-02-10 09:00:51
2016-02-10 09:46:07
2016-02-10 09:50:11
