data_time_start
2009-01-15 14:16:26
2009-01-15 14:39:11
2009-03-01 13:19:11
2009-10-01 11:02:44
2009-10-01 11:53:58
2010-07-31 17:18:46
2010-07-31 18:09:47
2011-07-27 16:38:51
2011-09-10 15:20:27
2011-09-19 18:25:41
2011-09-28 17:37:28
2012-04-12 08:18:41
2012-10-27 12:03:31
2012-10-27 12:29:15
2012-10-27 12:51:00
2013-01-12 08:37:04
2013-01-27 14:54:44
2013-02-20 09:29:16
2013-02-20 10:12:07
2013-09-13 11:03:44
2014-01-20 09:42:55
2014-01-20 13:00:56
2014-01-20 13:55:55
2014-01-20 14:24:28
2014-02-01 07:44:47
2014-02-01 08:20:57
2014-02-02 09:44:38
2014-02-09 11:10:49
2014-02-09 14:15:16
2014-02-15 09:56:50
2014-02-23 09:12:21
2014-02-23 09:31:24
2014-02-23 10:55:22
2014-02-23 11:41:47
2014-03-23 10:08:02
2014-03-23 10:59:17
2014-04-28 14:48:01
2014-04-28 18:02:46
2014-11-25 09:59:11
2015-03-01 11:32:52
2015-03-01 12:59:49
2015-03-08 10:44:39
2015-03-08 14:07:39
2015-04-24 07:58:36
2015-05-08 09:45:16
2015-09-18 06:53:56
2015-09-18 08:46:36
2015-10-09 06:56:24
2015-10-09 09:29:55
2015-11-14 10:06:10
2015-11-14 10:49:07
2015-11-14 11:17:51
2015-11-28 09:09:12
2015-11-28 09:47:12
2015-11-28 10:27:35
2015-12-23 10:06:05
2015-12-23 14:05:46
2016-01-08 08:59:37
2016-01-22 11:10:23
2016-01-22 11:37:30
2016-01-22 12:06:58
2016-01-22 12:32:11
2016-01-22 14:21:35
2016-01-22 17:15:20
2016-02-10 08:50:44
2016-02-10 09:00:51
2016-02-10 09:46:07
2016-02-10 09:50:11
2009-01-15 10:16:39
2009-01-15 14:39:11
2009-01-15 16:47:35
2009-03-01 12:33:41
2009-03-01 14:13:35
2009-10-01 10:16:49
2009-10-01 13:49:29
2010-06-16 11:28:43
2010-06-16 12:02:24
2010-07-31 18:09:47
2011-03-05 10:53:53
2011-04-03 13:44:54
2011-05-08 10:17:25
2011-05-08 10:48:01
2011-07-27 16:10:40
2011-07-27 16:38:51
2011-09-10 14:18:36
2011-09-10 15:53:28
2011-09-10 16:31:52
2011-09-13 13:21:59
2011-09-19 17:49:56
2011-09-19 18:25:41
2012-04-12 08:18:41
2012-04-21 09:02:55
2012-08-06 16:42:39
2012-08-07 07:32:05
2012-09-22 08:16:02
2012-10-27 12:03:31
2012-11-17 11:43:22
2012-12-06 07:32:02
2012-12-06 11:39:58
2012-12-06 11:56:38
2013-01-12 07:35:53
2013-01-27 14:54:44
2013-02-20 08:55:16
2013-02-20 10:12:07
2013-03-10 09:07:46
2013-03-10 09:46:39
2013-04-21 08:22:21
2013-04-21 08:49:54
2013-05-12 07:22:14
2013-05-12 07:57:47
2013-07-08 08:37:00
2013-07-08 09:21:47
2013-07-08 09:50:22
2013-07-08 10:44:08
2013-07-08 13:32:51
2013-09-13 09:19:54
2013-09-15 08:47:00
2014-01-20 13:00:56
2014-01-20 13:26:37
2014-01-20 14:24:28
2014-02-01 07:44:47
2014-02-09 11:10:49
2014-02-09 13:53:30
2014-02-15 09:56:50
2014-02-23 09:12:21
2014-02-23 10:55:22
2014-02-23 11:41:47
2014-02-23 14:41:02
2014-03-22 11:55:49
2014-03-22 12:46:49
2014-03-23 10:08:02
2014-03-23 10:59:17
2014-03-23 11:12:25
2014-04-28 14:48:01
2014-04-28 15:30:25
2014-04-28 18:02:46
2014-07-08 06:50:01
2014-08-04 09:31:21
2014-08-09 19:35:21
2014-08-09 21:54:18
2014-12-15 09:30:20
2015-03-01 11:32:52
2015-03-01 12:03:42
2015-03-08 14:07:39
2015-03-29 09:38:44
2015-03-29 10:21:39
2015-03-29 11:35:16
2015-05-08 10:50:16
2015-06-24 08:56:21
2015-09-18 06:53:56
2015-09-18 08:46:36
2015-10-09 06:56:24
2015-10-09 09:29:55
2015-11-14 09:37:57
2015-11-14 10:49:07
2015-11-14 11:17:51
2015-12-23 10:06:05
2015-12-23 14:05:46
2016-01-08 08:59:23
2016-01-22 11:10:23
2016-01-22 12:06:58
2016-02-10 08:50:44
2016-02-10 09:00:51
2016-02-10 09:46:07
2016-02-10 09:50:11
2016-02-10 12:26:40
2016-02-10 12:26:41
2016-03-24 07:26:49
2009-01-15 10:16:39
2009-01-15 15:00:30
2009-10-01 12:16:17
2009-10-01 13:49:29
2009-10-01 15:20:36
2010-06-16 09:32:07
2010-06-16 10:24:48
2010-06-16 12:02:24
2010-06-16 12:33:11
2010-07-31 18:41:08
2011-03-05 10:03:58
2011-04-03 13:44:54
2011-04-03 14:25:40
2011-04-12 14:32:38
2011-05-08 11:18:14
2011-06-16 08:28:15
2011-07-27 17:15:41
2011-09-10 15:53:28
2011-09-10 16:31:52
2011-09-13 13:21:59
2011-09-13 15:59:56
2011-09-19 17:49:56
2011-09-19 19:15:18
2011-09-21 16:28:23
2011-09-28 16:26:37
2012-04-12 07:36:59
2012-04-12 08:49:39
2012-04-21 09:02:55
2012-07-28 14:36:00
2012-08-06 15:43:08
2012-08-06 16:42:39
2012-08-07 07:32:05
2012-08-16 15:57:11
2012-08-16 19:01:57
2012-08-16 19:37:46
2012-08-31 06:37:36
2012-08-31 07:42:46
2012-09-07 14:31:58
2012-09-22 08:16:02
2012-09-22 09:31:33
2012-09-22 10:11:49
2012-09-22 10:38:23
2012-09-22 11:08:29
2012-11-17 10:42:58
2012-11-21 07:39:18
2012-12-06 07:32:02
2012-12-06 08:27:13
2012-12-06 11:03:00
2012-12-06 11:39:58
2013-01-05 13:38:09
2013-01-12 07:35:53
2013-01-12 09:16:12
2013-01-12 10:22:07
2013-01-27 13:48:13
2013-02-20 08:55:16
2013-03-10 09:07:46
2013-03-10 09:46:39
2013-03-21 09:02:01
2013-03-21 09:36:25
2013-03-21 10:13:15
2013-04-21 07:37:44
2013-04-21 08:49:54
2013-05-11 07:48:15
2013-05-12 07:22:14
2013-06-30 07:04:28
2013-07-08 08:37:00
2013-07-08 09:21:47
2013-07-08 10:44:08
