data_time_start
2010-04-18 14:58:01
2010-12-25 16:01:27
2010-12-25 16:25:52
2013-03-31 12:54:25
2013-09-17 16:20:37
2013-09-17 16:58:06
2014-01-25 08:18:48
2014-01-25 08:43:17
2014-01-25 09:01:37
2014-04-13 09:48:20
2015-01-07 10:50:40
2015-04-27 07:39:59
2015-04-27 08:01:24
2015-04-27 08:23:31
2015-04-27 08:53:36
2016-02-13 11:17:00
2016-02-13 12:56:30
2016-02-13 13:54:30
2010-04-18 12:31:10
2010-04-18 14:58:01
2010-12-25 14:28:28
2010-12-25 15:12:54
2010-12-25 16:25:52
2011-11-27 16:44:40
2012-06-20 07:33:50
2012-12-16 11:19:11
2012-12-16 11:53:08
2012-12-16 12:16:29
2012-12-16 13:37:13
2013-02-24 09:09:20
2013-03-31 09:23:59
2013-03-31 10:50:16
2013-03-31 12:54:25
2013-08-23 07:39:04
2013-09-17 16:58:06
2014-01-25 07:04:57
2014-01-25 07:40:29
2014-01-25 08:43:17
2014-01-25 09:01:37
2014-02-09 09:13:26
2014-02-09 10:02:27
2014-03-09 10:35:18
2014-03-23 13:01:39
2014-04-13 07:17:50
2014-08-31 08:09:22
2014-08-31 08:59:23
2014-12-11 10:36:02
2015-01-07 09:47:01
2015-01-07 10:50:40
2015-04-27 07:39:59
2015-04-27 08:01:24
2015-09-26 06:57:30
2015-09-26 08:29:55
2016-01-10 08:39:08
2016-02-13 10:20:30
2016-02-13 11:37:30
2016-02-13 12:56:30
2016-02-13 13:54:30
2010-04-18 12:31:10
2010-12-25 13:11:40
2010-12-25 15:12:54
2010-12-25 16:42:00
2010-12-25 18:33:13
2011-11-27 16:44:40
2012-05-03 10:46:03
2012-06-13 08:15:43
2012-06-13 09:27:10
2012-06-20 06:48:16
2012-06-20 07:33:50
2012-06-20 08:25:08
2012-11-03 10:04:54
2012-12-16 09:57:27
2012-12-16 11:19:11
2012-12-16 12:16:29
2012-12-16 13:37:13
2013-02-24 09:09:20
2013-03-31 08:44:34
2013-03-31 09:23:59
2013-03-31 09:50:02
2013-08-23 06:35:58
2013-08-23 07:39:04
2013-08-23 09:26:57
2013-09-17 14:51:50
2013-10-20 11:26:26
2013-10-20 13:30:08
2013-11-21 10:02:49
2013-11-21 11:52:11
2013-12-28 09:43:07
2013-12-28 10:07:05
2013-12-28 14:34:26
2014-01-25 07:04:57
2014-01-25 10:06:30
2014-02-09 08:21:33
2014-02-09 09:13:26
2014-02-09 10:02:27
2014-03-09 10:35:18
2014-03-09 13:24:18
2014-03-23 10:48:58
2014-03-23 11:31:48
2014-03-23 13:24:48
2014-04-13 07:17:50
2014-04-13 08:04:51
2014-04-13 10:09:17
2014-05-21 09:26:59
2014-05-21 10:41:40
2014-08-31 07:05:10
2014-08-31 08:09:22
2014-08-31 08:59:23
2014-12-24 13:42:12
2015-01-07 09:09:59
2015-01-07 09:47:01
2015-01-07 10:14:02
2015-01-07 11:21:13
2015-01-30 07:17:33
2015-01-30 12:51:33
2015-04-27 06:47:24
2015-09-26 06:15:40
2015-09-26 06:57:30
2015-09-26 07:24:39
2015-11-22 15:25:59
2015-11-27 07:38:41
2016-01-10 08:39:08
2016-01-10 10:36:35
2016-02-13 09:40:00
2016-02-17 11:28:09
2009-10-25 14:40:04
2010-04-18 13:11:16
2010-11-28 10:33:16
2010-12-25 17:21:05
2011-10-07 18:05:04
2011-11-27 15:02:27
2012-02-12 07:52:33
2012-02-12 14:27:15
2012-03-02 07:36:55
2012-03-02 11:06:26
2012-03-25 16:59:40
2012-05-23 06:40:05
2012-05-23 06:40:15
2012-05-23 10:02:57
2012-05-23 10:04:09
2012-06-13 06:56:04
2012-06-20 09:24:05
2012-10-06 06:47:42
2012-10-06 16:05:15
2012-12-16 14:25:07
2012-12-27 07:54:11
2012-12-27 14:08:13
2013-02-24 16:19:06
2013-03-17 18:27:28
2013-03-28 09:41:12
2013-03-28 13:08:56
2013-03-31 09:18:54
2013-03-31 10:33:25
2013-03-31 12:07:22
2013-03-31 14:08:47
2013-03-31 16:11:02
2013-04-07 16:43:23
2013-07-11 11:28:40
2013-09-07 04:41:43
2013-09-07 09:47:23
2013-10-20 09:27:52
2013-11-21 08:56:58
2013-11-21 10:41:03
2013-11-27 09:05:26
2013-11-27 09:57:07
2014-01-02 09:14:47
2014-01-02 11:12:32
2014-01-25 10:52:08
2014-02-09 10:30:46
2014-02-09 13:17:21
2014-02-21 07:22:33
2014-03-09 08:37:43
2014-03-09 08:45:25
2014-03-09 14:15:49
2014-03-09 15:38:30
2014-04-12 08:24:38
2014-04-13 12:28:26
2014-04-17 07:32:11
2014-04-20 17:53:33
2014-05-11 12:53:47
2014-05-21 06:59:59
2014-06-08 04:21:51
2014-07-02 09:14:00
2014-07-09 13:03:44
2014-07-10 04:34:42
2014-07-10 06:09:46
2014-08-31 05:06:09
2014-12-11 08:56:46
2014-12-11 11:00:14
2014-12-15 08:10:31
2014-12-15 10:20:34
2014-12-15 12:05:48
2014-12-19 07:40:25
2015-01-20 09:53:30
2015-01-20 13:22:43
2015-02-15 07:50:48
2015-02-15 11:56:41
2015-03-28 15:39:21
2015-03-30 09:42:26
2015-03-30 11:07:31
2015-04-17 06:49:05
2015-04-17 09:44:13
2015-04-27 09:32:37
2015-08-21 06:32:26
2015-08-29 03:56:25
2015-08-29 08:51:41
2015-09-26 09:06:04
2015-11-27 08:33:39
2015-11-27 13:40:13
2016-02-13 14:30:30
2016-02-17 08:28:11
2016-02-17 12:17:09
