data_time_start
2009-01-15 14:16:26
2009-01-15 14:39:11
2009-02-08 10:06:37
2009-02-08 11:00:14
2009-02-08 11:26:39
2009-02-08 11:58:13
2009-02-08 12:09:35
2009-02-08 12:48:17
2009-02-08 13:10:56
2009-02-17 12:07:36
2009-02-17 12:30:20
2009-02-22 11:52:43
2009-02-22 12:34:00
2009-02-22 13:42:00
2009-02-22 13:48:56
2009-02-22 21:33:42
2009-02-28 13:56:20
2009-03-01 13:19:11
2009-03-06 09:28:14
2009-03-06 11:58:06
2009-03-08 11:50:25
2009-04-18 11:54:47
2009-04-18 14:51:29
2009-04-28 12:17:23
2009-05-03 10:50:11
2009-05-03 11:28:53
2009-07-29 11:33:51
2009-07-29 12:29:27
2009-07-29 13:01:50
2009-07-29 13:54:39
2009-10-01 11:02:44
2009-10-01 11:53:58
2009-11-29 14:55:11
2009-12-07 15:54:43
2010-01-10 14:20:48
2010-01-10 15:21:34
2010-03-29 09:49:59
2010-03-29 13:58:59
2010-03-31 13:07:01
2010-03-31 17:57:20
2010-04-05 10:39:47
2010-04-18 14:58:01
2010-05-06 13:36:37
2010-05-07 14:14:34
2010-06-13 09:59:54
2010-06-13 11:48:53
2010-06-13 15:58:51
2010-07-31 17:18:46
2010-07-31 18:09:47
2010-10-20 16:49:04
2010-11-05 12:49:52
2010-11-28 10:25:49
2010-11-28 10:56:35
2010-12-25 16:01:27
2010-12-25 16:25:52
2011-02-19 10:26:39
2011-02-27 15:28:17
2011-02-28 12:34:46
2011-03-05 16:37:13
2011-03-27 12:26:46
2011-04-03 17:45:40
2011-04-07 16:11:04
2011-04-07 17:00:48
2011-04-07 18:23:59
2011-04-13 08:34:23
2011-05-21 10:04:10
2011-06-04 12:22:16
2011-06-11 09:46:13
2011-06-12 11:26:57
2011-06-12 12:01:54
2011-06-15 12:40:15
2011-06-15 13:13:05
2011-06-15 13:39:03
2011-06-15 15:22:00
2011-06-18 11:57:44
2011-06-18 12:32:20
2011-07-10 08:29:17
2011-07-15 10:59:53
2011-07-27 16:38:51
2011-09-10 15:20:27
2011-09-19 18:25:41
2011-09-28 17:37:28
2011-10-06 16:46:45
2011-10-06 17:27:52
2011-10-07 13:14:35
2011-10-07 14:42:14
2011-10-07 16:42:43
2011-10-16 09:37:46
2011-10-16 10:03:43
2011-10-16 10:36:10
2011-10-16 13:33:36
2011-10-17 09:28:11
2011-10-22 08:26:16
2011-11-13 09:26:00
2011-11-13 15:00:37
2011-11-13 15:27:25
2011-11-14 12:11:40
2011-11-26 09:36:29
2011-11-27 11:03:17
2011-12-05 11:39:09
2012-01-01 14:46:16
2012-01-08 11:12:52
2012-01-08 14:19:29
2012-01-21 10:21:51
2012-01-21 11:39:31
2012-01-22 09:31:10
2012-02-23 09:29:39
2012-02-23 11:32:16
2012-02-26 09:20:43
2012-03-01 08:12:37
2012-03-01 12:24:45
2012-03-02 09:13:07
2012-03-04 12:15:49
2012-03-04 12:51:27
2012-03-09 08:30:25
2012-03-09 10:10:26
2012-03-10 09:55:23
2012-03-10 10:10:56
2012-03-11 11:08:58
2012-03-16 09:13:36
2012-03-16 10:01:03
2012-03-18 09:28:09
2012-03-18 12:06:26
2012-03-24 09:17:04
2012-04-07 12:14:36
2012-04-12 08:18:41
2012-04-21 08:53:03
2012-04-21 09:17:41
2012-04-21 09:53:07
2012-04-22 12:56:39
2012-04-22 14:16:24
2012-04-22 14:45:21
2012-04-29 10:53:22
2012-04-29 13:07:44
2012-05-01 10:14:27
2012-05-03 08:15:03
2012-05-05 07:37:50
2012-05-09 16:10:28
2012-05-09 20:07:48
2012-05-09 20:41:10
2012-05-09 22:49:31
2012-05-10 02:31:31
2012-05-10 04:51:31
2012-05-10 06:05:31
2012-05-10 06:36:51
2012-05-10 09:08:51
2012-05-10 09:28:11
2012-05-10 10:02:11
2012-05-10 10:12:52
2012-05-10 10:27:28
2012-05-10 10:38:51
2012-05-10 10:48:52
2012-05-10 11:18:11
2012-05-10 12:03:32
2012-05-10 12:10:11
2012-05-10 13:16:51
2012-05-10 13:32:52
2012-05-10 13:45:57
2012-05-10 13:54:08
2012-05-10 14:30:12
2012-05-10 14:30:48
2012-05-10 14:50:51
2012-05-10 15:08:52
2012-05-10 15:41:32
2012-05-10 15:55:50
2012-05-10 16:48:51
2012-05-10 17:37:17
2012-05-10 18:00:11
2012-05-10 18:38:08
2012-05-10 18:38:52
2012-05-10 19:04:11
2012-05-10 19:22:11
2012-05-10 19:40:30
2012-05-10 20:05:10
2012-05-10 20:19:31
2012-05-10 20:25:57
2012-05-10 20:29:10
2012-05-10 20:34:08
2012-05-10 21:14:48
2012-05-10 21:49:32
2012-05-10 21:59:28
2012-05-10 22:25:17
2012-05-10 22:48:37
2012-05-10 23:40:52
2012-05-10 23:42:37
2012-05-11 00:55:28
2012-05-11 00:55:31
2012-05-11 01:36:51
2012-05-11 02:04:11
2012-05-11 03:18:51
2012-05-11 03:36:48
2012-05-11 03:44:12
2012-05-11 03:49:28
2012-05-11 05:30:08
2012-05-11 05:31:32
2012-05-11 05:40:51
2012-05-11 06:27:31
2012-05-11 06:47:53
2012-05-11 06:56:08
2012-05-11 07:27:31
2012-05-11 07:34:08
2012-05-11 08:10:11
2012-05-11 08:38:48
2012-05-11 09:20:52
2012-05-11 10:04:48
2012-05-11 11:34:12
2012-05-11 12:48:11
2012-05-11 13:33:28
2012-05-11 13:48:11
2012-05-11 14:18:11
2012-05-11 14:29:32
2012-05-11 15:28:11
2012-05-11 16:08:11
2012-05-11 17:00:11
2012-05-11 17:58:51
2012-05-11 19:16:08
2012-05-11 19:36:48
2012-05-11 20:20:48
2012-05-12 00:44:48
2012-05-12 01:13:32
2012-05-12 01:38:12
2012-05-12 03:20:48
2012-05-12 04:34:12
2012-05-12 05:08:08
2012-05-12 06:18:08
2012-05-12 06:44:12
2012-05-12 06:57:32
2012-05-12 07:14:08
2012-05-12 07:41:28
2012-05-12 08:14:48
2012-05-12 09:16:29
2012-05-12 09:24:17
2012-05-12 09:25:32
2012-05-12 09:41:10
2012-05-12 10:00:48
2012-05-12 10:02:12
