data_time_start
2009-01-18 16:59:53
2009-02-22 16:17:54
2009-02-22 19:01:37
2010-11-12 14:40:31
2011-03-05 19:41:34
2011-04-03 16:10:50
2011-04-11 07:56:06
2011-04-12 07:51:56
2011-05-08 15:04:56
2011-06-12 11:49:56
2011-07-09 08:18:03
2011-07-09 11:09:44
2011-10-11 10:58:07
2011-12-05 08:57:21
2011-12-11 15:12:20
2012-01-18 08:28:06
2012-01-25 08:38:07
2012-01-25 12:25:12
2012-02-26 10:14:52
2012-03-11 10:28:34
2012-03-11 13:50:01
2012-04-01 09:20:13
2012-04-03 08:28:35
2012-04-03 12:57:24
2012-04-04 06:00:16
2012-04-04 07:31:58
2012-04-04 09:27:06
2012-04-04 11:07:30
2012-04-04 13:02:59
2012-07-03 17:17:42
2012-07-28 16:43:58
2012-08-05 13:01:36
2012-08-06 08:04:43
2012-10-03 09:19:25
2012-10-07 07:47:15
2012-10-07 13:24:03
2012-10-25 07:53:05
2012-11-16 10:37:48
2012-11-29 07:33:58
2012-11-29 07:33:58
2012-11-29 10:59:36
2012-11-29 10:59:36
2012-12-22 10:22:05
2012-12-22 13:07:56
2012-12-29 10:03:42
2012-12-29 13:20:03
2013-01-12 10:06:10
2013-02-03 11:21:09
2013-02-03 14:49:34
2013-02-13 10:42:38
2013-02-20 07:49:24
2013-02-20 10:38:58
2013-02-27 07:47:27
2013-02-27 11:37:12
2013-02-27 11:37:22
2013-03-03 09:57:37
2013-03-03 11:53:09
2013-03-11 13:14:57
2013-03-21 13:40:45
2013-03-23 09:54:24
2013-03-23 12:14:35
2013-03-23 14:57:47
2013-05-15 06:50:23
2013-05-16 09:04:49
2013-05-16 10:38:24
2013-06-08 07:31:51
2013-09-15 13:47:27
2013-10-02 06:30:42
2013-10-02 06:32:56
2013-10-02 07:56:38
2013-10-02 09:31:20
2013-10-02 09:31:23
2013-10-05 06:46:27
2013-10-05 08:55:17
2013-10-09 07:15:38
2013-10-09 07:17:53
2013-10-09 09:45:51
2013-10-09 10:09:08
2013-10-16 06:59:51
2013-10-16 06:59:53
2013-10-16 09:59:21
2013-10-16 10:01:26
2013-10-20 06:39:44
2013-10-20 08:57:54
2013-10-22 11:19:39
2013-10-22 13:09:50
2013-10-24 14:51:01
2013-11-16 07:43:59
2013-11-16 09:17:02
2013-11-16 11:25:31
2013-12-04 07:58:47
2013-12-04 12:52:47
2013-12-11 08:35:44
2013-12-26 08:38:50
2013-12-26 10:51:21
2013-12-26 13:18:58
2014-01-08 08:26:36
2014-01-08 08:37:49
2014-01-11 09:46:57
2014-01-15 08:11:57
2014-01-15 11:18:11
2014-01-22 07:59:04
2014-01-22 07:59:28
2014-02-02 10:29:19
2014-02-12 08:06:36
2014-02-12 11:51:06
2014-02-15 09:14:57
2014-02-15 13:30:43
