data_time_start
2009-02-22 15:28:50
2009-05-17 11:35:40
2009-06-27 09:30:19
2009-08-29 16:55:29
2009-08-29 19:06:08
2009-09-27 11:07:10
2009-10-12 10:50:43
2009-10-12 14:44:14
2009-10-12 15:42:03
2010-05-16 11:31:06
2010-05-16 13:46:15
2010-05-16 16:34:46
2010-06-12 12:11:58
2010-06-12 12:11:58
2010-06-12 14:03:55
2010-06-12 14:03:55
2010-06-12 15:28:24
2010-06-12 15:28:24
2010-11-21 11:07:50
2010-11-21 16:06:43
2010-11-27 08:57:55
2010-11-27 10:21:19
2010-11-27 14:09:00
2011-05-14 15:55:03
2011-09-18 13:51:18
2011-12-08 09:43:28
2011-12-08 15:07:30
2011-12-08 17:07:53
2012-01-07 10:03:02
2012-01-14 07:45:57
2012-01-14 15:20:45
2012-04-07 16:30:34
2012-04-07 17:16:39
2012-04-07 18:26:08
2012-04-08 05:51:56
2012-05-17 18:24:00
2012-05-17 19:38:52
2012-06-03 08:01:27
2012-06-03 08:01:27
2012-06-03 08:55:49
2012-06-03 10:10:58
2012-06-03 13:23:15
2012-10-08 08:55:03
2012-10-08 10:19:00
2012-10-08 11:49:06
2012-10-08 13:41:51
2012-10-11 11:28:08
2012-10-13 10:22:42
2012-10-13 11:26:46
2012-10-13 12:41:29
2012-10-28 10:54:15
2012-12-16 10:08:59
2012-12-16 15:53:00
2013-01-21 10:57:31
2013-01-21 13:30:49
2013-02-17 11:32:12
2013-04-04 17:17:01
2013-05-01 11:46:33
2013-05-01 13:22:00
2013-05-18 14:23:16
2013-05-19 09:54:18
2013-05-19 11:22:19
2013-05-19 12:48:18
2013-06-09 17:46:25
2013-06-24 05:17:23
2013-07-31 09:50:42
2013-08-14 12:06:21
2013-09-15 11:19:20
2013-09-15 14:04:40
2013-10-06 07:48:20
2013-10-20 12:14:42
2013-11-01 15:42:06
2013-12-14 10:46:09
2013-12-14 10:46:09
2013-12-14 14:52:20
2013-12-14 14:52:20
2013-12-14 15:57:01
2013-12-14 15:57:01
2014-01-01 09:19:29
2014-01-01 14:28:13
2014-01-04 16:36:36
2014-01-04 17:51:52
2014-01-25 13:35:25
2014-01-26 15:13:27
2014-01-26 16:30:13
2014-02-22 15:11:09
2014-03-15 14:45:55
2014-05-01 12:04:06
2014-05-01 13:12:49
2014-05-08 09:24:40
2014-05-08 10:51:20
2014-05-08 11:38:55
2014-05-08 12:42:56
2014-05-08 13:38:27
2014-05-08 14:42:07
2014-05-18 07:27:12
2014-05-18 09:01:57
2014-05-18 09:04:05
2014-05-18 12:26:23
2014-05-18 12:35:08
2014-06-08 10:07:45
2014-06-15 09:17:41
2014-06-15 10:25:37
2014-06-15 12:36:43
2014-07-02 14:47:44
2014-07-02 16:05:51
2014-07-20 20:05:43
2014-07-20 20:31:37
2014-08-05 07:38:35
2014-08-18 12:47:04
2014-08-23 07:50:28
2014-08-23 08:22:33
2014-09-21 10:17:29
2014-09-21 12:01:16
2014-10-11 11:27:18
2014-10-11 12:54:33
2014-10-25 11:49:56
2014-11-16 06:43:47
2014-11-22 08:46:50
2014-11-22 11:23:49
2014-11-29 09:06:36
2014-11-29 10:29:22
2015-01-06 11:18:15
2015-01-11 10:01:11
2015-01-11 12:22:08
2015-01-11 12:50:11
2015-01-11 13:47:38
2015-02-23 11:16:05
2015-02-23 13:09:26
2015-03-16 11:55:04
2015-04-01 08:49:52
2015-04-01 10:09:37
2015-04-03 15:27:30
2015-04-18 11:52:26
2015-04-18 12:59:33
2015-04-18 14:19:25
2015-04-19 05:07:44
2015-04-19 05:07:44
2015-04-19 10:28:52
2015-04-29 17:32:36
2015-05-03 10:34:37
2015-05-04 07:32:17
2015-05-09 11:14:09
2015-05-10 09:38:55
2015-05-10 11:50:30
2015-05-10 12:59:02
2015-05-14 06:55:13
2015-05-16 10:25:38
2015-05-24 08:11:04
2015-05-24 10:50:05
2015-05-25 07:40:56
2015-05-25 08:56:26
2015-08-03 09:29:47
2015-08-03 11:01:07
2015-08-14 16:58:40
2015-09-05 15:32:05
2015-09-05 17:10:47
2015-09-12 13:10:56
2015-09-12 15:37:21
2015-09-20 08:32:12
2015-09-20 09:37:01
2015-09-20 11:31:23
2015-10-03 07:27:10
2015-10-03 15:06:04
2015-10-04 10:48:51
2015-10-04 15:13:09
2015-10-04 16:21:24
2015-10-04 17:04:05
2015-10-04 17:46:00
2015-10-10 11:46:58
2015-10-10 14:07:18
2015-10-10 15:10:43
2015-10-15 13:28:55
2015-10-21 11:16:31
2015-10-21 12:50:55
2015-11-03 09:52:44
2015-11-03 10:32:00
2015-11-08 11:57:13
2015-12-05 15:56:28
2015-12-10 12:48:51
2015-12-18 12:01:22
2015-12-19 09:06:00
2015-12-19 11:01:51
2015-12-27 08:09:50
2015-12-27 10:08:47
2016-01-12 09:40:33
2016-01-12 09:41:38
2016-01-12 11:07:49
2016-01-12 11:09:34
2016-01-12 15:35:12
2016-01-12 15:35:50
2016-01-16 08:33:29
2016-01-16 11:02:28
2016-01-21 10:58:07
2016-01-21 13:19:31
2016-01-24 14:53:46
2016-01-24 14:54:49
2016-01-27 11:10:05
2016-01-28 16:36:18
2016-01-28 18:33:38
2016-02-06 12:48:42
2016-02-21 09:32:44
2016-02-21 09:33:46
2016-02-21 14:58:35
2016-02-21 14:59:40
2016-02-27 10:10:15
2016-02-27 12:37:09
2016-03-01 11:53:03
2016-03-01 12:57:03
2016-03-03 16:53:14
2016-03-03 17:55:35
2016-04-16 10:47:05
2016-04-20 02:10:14
