data_time_start
2009-07-27 14:20:00
2009-07-29 09:42:27
2009-07-29 14:13:55
2009-09-17 12:11:31
2010-03-23 10:33:57
2010-05-07 09:01:25
2010-05-07 11:23:07
2011-02-12 13:34:02
2011-02-27 09:06:30
2011-03-01 11:45:26
2011-03-01 13:56:06
2011-03-01 15:05:08
2011-06-04 16:32:13
2011-10-23 07:44:13
2011-11-13 10:15:34
2011-11-13 14:20:00
2012-01-08 09:29:53
2012-03-10 07:05:59
2012-03-10 07:06:56
2012-03-10 10:47:35
2012-03-10 10:48:06
2012-03-18 12:25:10
2012-04-06 07:03:18
2012-04-06 09:45:31
2012-09-19 08:24:04
2012-09-19 10:07:46
2012-09-25 20:14:37
2012-09-25 23:23:37
2012-10-16 09:33:08
2012-11-24 11:21:52
2012-12-08 10:54:43
2012-12-16 08:34:48
2012-12-16 09:51:39
2013-01-17 09:21:59
2013-03-02 08:16:14
2013-03-09 09:45:39
2013-03-09 13:17:52
2013-03-28 07:46:22
2013-06-09 10:32:58
2013-06-09 14:41:28
2013-06-09 16:14:18
2013-06-19 08:27:18
2013-06-19 08:54:30
2013-07-04 07:13:11
2013-07-04 07:17:37
2013-07-18 17:25:31
2013-08-10 05:37:40
2013-11-01 12:56:35
2013-12-14 10:36:54
2013-12-14 12:24:16
2014-01-20 07:42:09
2014-01-20 11:36:42
2014-01-26 09:54:24
2014-02-15 08:40:34
2014-02-15 10:34:11
2014-02-15 13:28:19
2014-02-22 15:13:17
2014-03-18 11:29:14
2014-04-18 16:06:39
2014-04-20 13:52:25
2014-05-31 06:52:15
2014-05-31 06:54:36
2014-06-01 08:58:28
2014-06-01 12:10:01
2015-03-02 08:31:26
2015-03-02 15:21:29
2015-12-07 10:32:37
2016-01-13 09:00:59
2016-02-10 00:42:02
2016-02-10 05:23:02
2016-03-24 00:50:58
