data_time_start
2009-02-22 10:27:39
2009-02-22 11:58:06
2009-02-22 14:04:13
2009-03-15 09:12:37
2009-04-18 16:25:08
2009-10-25 14:40:04
2009-10-25 16:36:05
2010-02-04 10:33:53
2010-02-04 15:03:13
2010-02-13 18:09:16
2010-02-13 21:52:37
2010-03-14 10:43:16
2010-03-14 13:52:25
2010-03-14 15:31:43
2010-03-30 12:02:33
2010-03-30 15:19:31
2010-04-18 13:11:16
2010-06-13 09:02:23
2010-06-13 17:22:24
2010-09-04 10:01:18
2010-09-04 13:38:58
2010-12-12 10:37:05
2010-12-12 12:46:05
2011-04-07 14:00:02
2011-04-16 09:54:07
2011-04-16 14:59:54
2011-06-10 08:37:18
2011-06-10 10:20:21
2011-06-12 13:36:08
2011-06-12 16:30:07
2011-06-15 09:18:23
2011-07-10 06:39:07
2011-07-10 09:22:38
2011-10-16 10:30:10
2011-10-16 15:59:50
2011-10-17 08:05:18
2011-10-17 13:31:30
2011-10-23 13:17:26
2011-10-24 07:37:17
2011-10-24 07:39:51
2011-10-24 12:25:32
2011-10-24 12:28:41
2011-11-13 11:08:45
2011-11-13 11:59:43
2011-11-13 13:21:41
2011-11-13 15:27:06
2011-11-13 16:04:30
2011-11-13 17:03:47
2011-11-27 10:08:37
2011-11-27 12:00:12
2011-11-27 15:02:27
2011-12-06 13:03:54
2011-12-06 14:07:49
2011-12-28 09:46:56
2011-12-28 13:01:36
2012-02-12 07:52:33
2012-02-12 08:49:18
2012-02-12 10:01:01
2012-02-12 13:17:07
2012-02-12 14:27:15
2012-03-04 08:25:30
2012-03-04 13:56:53
2012-03-16 11:13:24
2012-03-16 14:05:08
2012-03-25 10:10:08
2012-03-25 15:31:29
2012-03-25 16:59:40
2012-04-06 13:21:22
2012-04-07 07:02:55
2012-04-07 08:13:59
2012-04-08 07:09:42
2012-05-12 06:33:13
2012-05-14 14:44:03
2012-05-19 10:41:12
2012-05-26 10:15:23
2012-07-11 11:05:00
2012-07-11 12:14:02
2012-07-15 08:16:01
2012-07-15 10:31:45
2012-08-09 06:26:30
2012-08-09 11:38:48
2012-08-10 08:46:14
2012-08-10 11:09:16
2012-08-12 07:35:46
2012-08-25 22:39:58
2012-08-26 06:37:52
2012-08-26 09:15:17
2012-09-12 14:27:10
2012-09-16 08:11:01
2012-09-16 15:03:08
2012-09-26 07:17:37
2012-09-26 09:21:57
2012-09-26 11:21:57
2012-09-26 14:42:17
2012-09-26 16:40:57
2012-09-26 20:15:57
2012-09-26 21:41:57
2012-10-06 06:47:42
2012-10-06 16:05:15
2012-10-16 17:09:08
2012-10-16 19:56:14
2012-10-16 23:50:08
2012-10-16 23:55:34
2012-10-17 01:48:48
2012-10-17 03:54:08
2012-10-17 06:31:48
2012-10-20 06:05:38
2012-10-20 10:49:29
2012-11-02 09:03:29
2012-11-04 08:37:18
2012-11-04 12:43:34
2012-11-26 06:46:34
2012-11-26 10:00:23
2012-12-01 07:39:57
2012-12-01 09:16:22
2012-12-09 11:22:11
2012-12-15 06:59:22
2012-12-15 09:04:46
2012-12-22 07:56:21
2012-12-22 10:26:39
2012-12-22 12:56:35
2012-12-23 09:54:43
2012-12-23 10:17:52
2012-12-23 11:57:38
2012-12-23 14:44:02
2012-12-23 14:53:07
2012-12-27 07:54:11
2012-12-27 14:08:13
2013-01-04 07:33:22
2013-01-04 07:43:02
2013-01-04 10:26:08
2013-01-04 12:14:30
2013-02-05 09:48:36
2013-02-06 08:53:43
2013-02-06 15:17:29
2013-02-07 08:20:53
2013-02-07 13:03:45
2013-02-10 08:42:34
2013-02-10 13:10:13
2013-02-16 07:58:38
2013-02-16 13:57:56
2013-02-24 10:17:43
2013-02-24 15:18:28
2013-02-24 16:19:06
2013-03-02 15:50:31
2013-03-03 13:47:44
2013-03-09 08:17:33
2013-03-09 09:31:23
2013-03-09 13:31:09
2013-03-10 09:44:30
2013-03-10 11:35:47
2013-03-24 08:17:00
2013-03-24 09:31:36
2013-03-24 13:26:32
2013-03-28 07:12:25
2013-03-28 10:31:25
2013-03-28 12:02:04
2013-03-28 14:16:06
2013-03-29 08:39:46
2013-03-30 07:44:27
2013-03-30 07:59:20
2013-03-30 12:29:07
2013-03-31 10:27:20
2013-03-31 12:50:56
2013-04-04 05:54:10
2013-04-04 09:21:57
2013-04-13 07:32:38
2013-04-13 09:52:30
2013-04-13 10:03:12
2013-04-13 12:48:45
2013-04-20 10:21:08
2013-04-20 10:45:01
2013-05-12 08:57:37
2013-05-12 14:22:56
2013-05-23 07:15:48
2013-05-23 10:33:35
2013-05-26 05:26:35
2013-05-26 08:39:06
2013-05-26 08:39:06
2013-05-26 08:45:33
2013-05-26 12:29:57
2013-05-26 12:29:57
2013-05-26 18:34:18
2013-05-26 18:34:18
2013-06-09 08:21:35
2013-06-09 11:37:27
2013-06-09 15:15:40
2013-06-09 17:25:05
2013-07-08 09:22:02
2013-07-11 09:52:43
2013-07-11 11:28:40
2013-07-14 07:47:44
2013-07-14 11:40:54
2013-07-14 14:53:23
2013-08-06 06:03:50
2013-08-06 08:53:17
2013-08-31 23:32:14
2013-09-01 05:33:04
2013-09-02 09:22:17
2013-09-07 04:41:43
2013-09-07 07:22:58
2013-09-07 09:23:57
2013-09-07 09:47:23
2013-09-07 11:38:03
2013-09-22 09:38:48
2013-09-22 14:15:54
2013-10-06 08:12:10
2013-10-06 11:35:48
2013-10-19 13:13:27
2013-10-20 09:27:52
2013-10-27 09:05:51
2013-12-06 11:15:57
2013-12-22 08:17:28
2013-12-28 07:28:56
2013-12-28 10:47:53
2013-12-28 12:29:16
2013-12-30 07:58:26
2013-12-30 09:45:49
2013-12-30 13:45:33
2014-01-04 10:32:42
2014-01-11 07:20:54
2014-01-11 10:14:08
2014-01-12 12:13:13
2014-01-21 15:07:48
2014-01-25 10:52:08
2014-02-03 08:10:40
2014-02-03 14:18:29
2014-02-12 15:16:20
2014-02-12 16:36:35
2014-02-20 08:49:42
2014-02-20 10:27:26
2014-02-20 14:24:01
2014-02-21 07:22:33
2014-02-21 13:08:10
2014-02-23 09:10:25
2014-02-23 09:26:36
2014-02-23 10:47:50
2014-02-23 13:37:28
2014-03-01 07:31:34
2014-03-09 08:45:25
2014-03-09 10:03:43
2014-03-09 14:15:49
2014-03-19 10:16:29
2014-03-19 14:07:06
2014-03-27 09:15:25
2014-03-27 09:42:21
2014-03-27 14:15:34
2014-03-28 10:25:53
2014-03-28 15:36:18
2014-04-05 13:55:30
2014-04-06 10:00:21
2014-04-06 11:18:11
2014-04-06 15:27:36
2014-04-09 07:12:17
2014-04-09 08:48:12
2014-04-09 14:21:37
2014-04-09 15:41:31
2014-04-12 08:24:38
2014-04-13 12:28:26
2014-04-14 07:40:52
2014-04-14 13:53:36
2014-04-15 11:41:18
2014-04-19 06:07:53
2014-05-03 06:25:56
2014-05-03 10:10:56
2014-05-08 09:24:40
2014-05-08 12:42:56
2014-05-08 13:38:27
2014-05-09 06:51:07
2014-05-09 09:14:26
2014-05-09 11:35:49
2014-05-09 14:12:56
2014-05-10 05:24:12
2014-05-11 08:27:23
2014-05-11 12:53:47
2014-05-18 07:12:35
2014-05-18 11:52:22
2014-05-18 14:55:57
2014-05-18 16:14:22
2014-05-21 06:59:59
2014-05-25 05:45:32
2014-05-25 08:39:12
2014-05-31 08:59:05
2014-05-31 10:13:05
2014-05-31 12:18:46
2014-06-06 11:09:59
2014-06-06 12:53:16
2014-06-06 14:38:20
2014-06-08 04:21:51
2014-06-21 08:12:22
2014-06-28 06:10:59
2014-06-28 08:43:42
2014-07-02 09:14:00
2014-07-09 06:49:59
2014-07-09 08:59:08
2014-07-09 13:03:44
2014-07-10 04:34:42
2014-07-10 06:09:46
2014-07-10 07:34:53
2014-07-30 11:28:46
2014-07-30 14:44:56
2014-08-31 05:06:09
2014-09-14 07:27:55
2014-09-14 10:01:47
2014-09-20 06:00:07
2014-10-17 09:57:28
2014-10-17 10:06:07
2014-10-19 11:44:12
2014-10-19 16:46:45
