data_time_start
2009-01-15 10:58:26
2009-01-17 08:32:52
2009-01-17 11:18:19
2009-01-18 16:59:53
2009-02-14 08:47:59
2009-02-14 10:25:15
2009-02-17 14:31:11
2009-02-22 10:27:39
2009-02-22 11:58:06
2009-02-22 14:04:13
2009-03-01 09:38:40
2009-03-01 16:00:27
2009-04-18 16:25:08
2009-04-28 12:40:37
2009-05-03 10:18:13
2009-05-03 13:23:04
2009-05-03 19:05:53
2009-07-25 10:07:05
2009-07-25 12:07:18
2009-07-25 14:45:10
2009-07-27 10:44:29
2009-07-27 14:20:00
2009-07-29 09:42:27
2009-07-29 14:13:55
2009-09-17 12:11:31
2009-10-25 14:40:04
2009-10-25 16:36:05
2009-12-07 14:24:35
2009-12-07 16:29:08
2010-02-13 18:09:16
2010-02-13 21:52:37
2010-02-18 11:52:48
2010-03-23 10:33:57
2010-03-23 12:39:19
2010-03-23 14:50:51
2010-05-06 11:00:44
2010-05-06 13:53:40
2010-05-06 15:16:24
2010-05-06 17:06:13
2010-05-07 09:01:25
2010-05-07 11:23:07
2010-05-07 12:24:15
2010-05-07 15:10:35
2010-11-28 10:33:16
2010-12-12 10:37:05
2010-12-12 12:46:05
2011-02-12 12:11:03
2011-02-12 13:34:02
2011-02-27 09:06:30
2011-02-27 12:12:02
2011-03-01 11:45:26
2011-03-01 13:56:06
2011-03-01 15:05:08
2011-03-05 19:41:34
2011-04-03 12:22:12
2011-04-07 14:00:02
2011-04-09 08:19:53
2011-04-09 12:12:21
2011-04-09 13:02:09
2011-04-12 07:51:56
2011-04-16 09:54:07
2011-04-16 10:05:43
2011-04-16 12:47:34
2011-04-16 14:26:57
2011-04-16 14:59:54
2011-05-08 12:32:36
2011-05-08 15:04:56
2011-05-21 11:44:19
2011-05-21 13:32:35
2011-06-04 08:39:42
2011-06-04 10:41:39
2011-06-04 13:24:59
2011-06-04 16:32:13
2011-06-11 08:05:35
2011-06-11 10:09:24
2011-06-12 13:36:08
2011-06-12 16:30:07
2011-06-15 09:18:23
2011-06-16 10:09:38
2011-06-18 08:11:47
2011-06-22 07:27:11
2011-06-22 08:41:26
2011-07-10 06:39:07
2011-07-10 09:22:38
2011-07-27 17:55:35
2011-09-10 19:03:49
2011-09-13 08:11:53
2011-09-13 09:49:39
2011-09-13 11:55:46
2011-10-06 15:50:58
2011-10-07 18:05:04
2011-10-16 10:30:10
2011-10-16 12:33:07
2011-10-16 15:59:50
2011-10-17 08:05:18
